Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,"Hydrodynamics, all orders gradient expansion and beyond","Basar, Gokce","University of Maryland, College Park",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '933108', 'affiliation': 'University of Maryland, College Park', 'emailHash': 'abb19df7771d2c8c90a848a305914c7c', 'db_id': 933108, 'person_id': 998829}"
Poster Session,poster,Characterizing flow fluctuations with moments,"Bhalerao, Rajeev",TIFR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajeev', 'last_name': 'Bhalerao', 'fullName': 'Bhalerao, Rajeev', 'id': '932978', 'affiliation': 'TIFR', 'emailHash': '9f21dfe9588759e550ab0e0eccae4825', 'db_id': 932978, 'person_id': 998732}"
Poster Session,poster,The q-statistics and QCD thermodynamics at LHC,"Sahoo, Raghunath",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghunath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Raghunath', 'id': '932981', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '5e9ee078c0296b41a7757808274b3c42', 'db_id': 932981, 'person_id': 998735}"
Quarkonia III,parallel,Spectral Functions from anisotropic Lattice QCD.,"Lombardo, Maria Paola",INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Paola', 'last_name': 'Lombardo', 'fullName': 'Lombardo, Maria Paola', 'id': '932988', 'affiliation': 'INFN', 'emailHash': 'c5481b5ef167ec4ee71da23308f02bea', 'db_id': 932988, 'person_id': 998742}"
Poster Session,poster,Combined Gas Electron Multipliers and MicroMeGas as Gain Elements in a High Rate Time Projection Chamber.,"Harris, John William",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John William', 'last_name': 'Harris', 'fullName': 'Harris, John William', 'id': '933002', 'affiliation': 'Yale University (US)', 'emailHash': '301bb0dd7a57cd5398bf618edfdbc8aa', 'db_id': 933002, 'person_id': 998756}"
New Theoretical Developments II,unknown,In-medium jet evolution: interplay between broadening and decoherence effects,"Apolinario, Liliana",Instituto Superior Tecnico (PT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liliana', 'last_name': 'Apolinario', 'fullName': 'Apolinario, Liliana', 'id': '933003', 'affiliation': 'Instituto Superior Tecnico (PT)', 'emailHash': 'b9a7877581b4526ff126e6f6249efed1', 'db_id': 933003, 'person_id': 998757}"
Poster Session,poster,Covariant (D)GLV energy loss in proton-lead collisions at the LHC,"Sun, Deke",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deke', 'last_name': 'Sun', 'fullName': 'Sun, Deke', 'id': '933007', 'affiliation': 'Purdue University', 'emailHash': '82bd33cffc796752018d0ba3388554ce', 'db_id': 933007, 'person_id': 998761}"
Poster Session,poster,(Non-)Critical fluctuation signals and their fate in heavy-ion collisions,"Bluhm, Marcus",North Carolina State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcus', 'last_name': 'Bluhm', 'fullName': 'Bluhm, Marcus', 'id': '933009', 'affiliation': 'North Carolina State University', 'emailHash': 'dc5db70727484b8566194e326570c192', 'db_id': 933009, 'person_id': 998762}"
Poster Session,poster,Chiral vortical wave and induced flavor charge transport in a rotating quark-gluon plasma,"Jiang, Yin",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yin', 'last_name': 'Jiang', 'fullName': 'Jiang, Yin', 'id': '933016', 'affiliation': 'Indiana University', 'emailHash': '16d7824cc6a7c017ad284fab655d52f4', 'db_id': 933016, 'person_id': 998768}"
Poster Session,poster,Constraining the validity of hydrodynamic approaches by using a new exact solution of the Boltzmann equation,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '933019', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 933019, 'person_id': 998728}"
Initial State Physics and Approach to Equilibrium I,parallel,Centrality and pseudorapidity dependence of transverse energy flow in pPb collisions at 5.02 TeV with CMS,"Murray, Michael",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Murray', 'fullName': 'Murray, Michael', 'id': '933021', 'affiliation': 'University of Kansas (US)', 'emailHash': '8f75899199011d39b28025ed4bff7cf2', 'db_id': 933021, 'person_id': 998772}"
Electromagnetic Probes II,parallel,"W and Z bosons in pp, pPb and PbPb with CMS","Chapon, Emilien",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilien', 'last_name': 'Chapon', 'fullName': 'Chapon, Emilien', 'id': '933024', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '3b079887dfa41b7b92831bbff9553fe0', 'db_id': 933024, 'person_id': 998774}"
Jets and High pT Hadrons II,parallel,Fragmentation patterns of jets in pPb collisions in CMS,"Baty, Austin Alan",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty', 'fullName': 'Baty, Austin Alan', 'id': '933025', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'f3d9bdeb57a2963c0f5e7ed127bc7002', 'db_id': 933025, 'person_id': 998775}"
Quarkonia IV,parallel,CMS bottomonia results from Run I,"Jo, Mihee",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihee', 'last_name': 'Jo', 'fullName': 'Jo, Mihee', 'id': '933026', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '5f8d88b137f550666a1b573e62ff207e', 'db_id': 933026, 'person_id': 998776}"
Quarkonia III,parallel,CMS Charmonia results from Run I,"Kim, Yongsun",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongsun', 'last_name': 'Kim', 'fullName': 'Kim, Yongsun', 'id': '933027', 'affiliation': 'Korea University (KR)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 933027, 'person_id': 998777}"
Jets and High pT Hadrons I,parallel,Angular distributions of the quenched energy flow from dijets with different radius parameters in CMS,"Mc Ginn, Christopher",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Mc Ginn', 'fullName': 'Mc Ginn, Christopher', 'id': '933028', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'dc333a9b3a6235d790e3bf9d985aa613', 'db_id': 933028, 'person_id': 998778}"
Initial State Physics and Approach to Equilibrium I,parallel,Re-weighting at the LHC: the p-Pb data impact,"Zurita, Maria",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Zurita', 'fullName': 'Zurita, Maria', 'id': '933083', 'affiliation': 'Universidade de Santiago de Compostela', 'emailHash': '50f39349d35485569abf6cd0428b69ef', 'db_id': 933083, 'person_id': 998816}"
Jets and High pT Hadrons I,parallel,Decomposing energy balance contributions for quenched jets with CMS,"Evdokimov, Olga",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olga', 'last_name': 'Evdokimov', 'fullName': 'Evdokimov, Olga', 'id': '933029', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': '3be27814115d9c5010aba48dddeebb7c', 'db_id': 933029, 'person_id': 998779}"
Poster Session,poster,Heavy flavored jet modification in CMS,"Jung, Kurt Eduard",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Eduard', 'last_name': 'Jung', 'fullName': 'Jung, Kurt Eduard', 'id': '933031', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 933031, 'person_id': 998781}"
Open Heavy Flavors and Strangeness I,parallel,Results from (anti-)(hyper-)nuclei production and searches for exotic bound states with ALICE at the LHC,"Sharma, Natasha",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natasha', 'last_name': 'Sharma', 'fullName': 'Sharma, Natasha', 'id': '933032', 'affiliation': 'University of Tennessee (US)', 'emailHash': '99a6471346aa125c5d615c72919e9646', 'db_id': 933032, 'person_id': 998666}"
Poster Session,poster,eA collisions at the LHeC and the FCC,"Armesto Perez, Nestor",Universidade de Santiago de Compostela (ES),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nestor', 'last_name': 'Armesto Perez', 'fullName': 'Armesto Perez, Nestor', 'id': '933045', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': 'bb0adb9d0bfbc3a709caec2d659b3dc0', 'db_id': 933045, 'person_id': 998758}"
New Theoretical Developments II,unknown,Strong-Coupling Effects in a Plasma of Confining Gluons,"Ryblewski, Radoslaw",Institute of Nuclear Physics PAN,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Radoslaw', 'last_name': 'Ryblewski', 'fullName': 'Ryblewski, Radoslaw', 'id': '933050', 'affiliation': 'Institute of Nuclear Physics PAN', 'emailHash': '4dd3aee724d887869a8435aaa7fa53e6', 'db_id': 933050, 'person_id': 998528}"
Quarkonia I,parallel,LHCb results from proton ion collisions,"Yang, Zhenwei",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenwei', 'last_name': 'Yang', 'fullName': 'Yang, Zhenwei', 'id': '933087', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '055890e71cf2de8a145c33b5e9441cb5', 'db_id': 933087, 'person_id': 998818}"
Collective Dynamics II,parallel,Hydrodynamic fluctuations and dissipation in an integrated dynamical model,"Murase, Koichi",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '933054', 'affiliation': 'The University of Tokyo', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 933054, 'person_id': 998507}"
Poster Session,poster,Compact Stars with a Dyson-Schwinger Quark Model,"Chen, Huan",China University of Geosciences (Wuhan),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huan', 'last_name': 'Chen', 'fullName': 'Chen, Huan', 'id': '933056', 'affiliation': 'China University of Geosciences (Wuhan)', 'emailHash': '5879cb9dc38c44488bf593d29097f50c', 'db_id': 933056, 'person_id': 998799}"
Poster Session,poster,Classical and quantum evolution of quarkonium in a plasma,"ESCOBEDO ESPINOSA, Miguel angel",CEA Saclay-CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miguel angel', 'last_name': 'ESCOBEDO ESPINOSA', 'fullName': 'ESCOBEDO ESPINOSA, Miguel angel', 'id': '933057', 'affiliation': 'CEA Saclay-CNRS', 'emailHash': 'd01141026ad41cba6e2ebc15f91a3e65', 'db_id': 933057, 'person_id': 998800}"
Poster Session,poster,Heavy Flavor Triggered Azimuthal Correlations in p+p and Au+Au Collisions from STAR,"Geurts, Frank",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Geurts', 'fullName': 'Geurts, Frank', 'id': '933063', 'affiliation': 'Rice University (US)', 'emailHash': 'cdf37e52a191217e0b33775454ecd751', 'db_id': 933063, 'person_id': 998803}"
Open Heavy Flavors and Strangeness IV,parallel,"Measurements of Open Heavy Flavor Production in Semi-leptonic Channels in p+p, U+U and Au+Au Collisions at STAR","Bai, Xiaozhi",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '933064', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'a04e2c4fd5d5e20c4c914943b2ea0b49', 'db_id': 933064, 'person_id': 998804}"
Quarkonia III,parallel,Measurements of Quarkonium Polarization and Production versus Charged-Particle Multiplicity in p+p Collisions at √s = 500 GeV in the STAR experiment,"Trzeciak, Barbara",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Trzeciak', 'fullName': 'Trzeciak, Barbara', 'id': '933065', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '1789ffa4e52d0e12d6658662e7d46e6c', 'db_id': 933065, 'person_id': 998532}"
Correlations and Fluctuations III,parallel,Measuring baryon-(anti-)baryon interaction cross-sections with femtoscopy in heavy-ion collisions,"Kisiel, Adam",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Kisiel', 'fullName': 'Kisiel, Adam', 'id': '933066', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '02a0e8f22cc1122baa1d0d1f7988350d', 'db_id': 933066, 'person_id': 998384}"
Collective Dynamics III,parallel,Study of the Bulk Properties of the System Formed in Au+Au Collisions at $\sqrt{s_{NN}}$ = 14.5 GeV Using the STAR Detector at RHIC,"Bairathi, Vipul",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vipul', 'last_name': 'Bairathi', 'fullName': 'Bairathi, Vipul', 'id': '933068', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': '2e35b8a08dbc71539dfee154991c3620', 'db_id': 933068, 'person_id': 998805}"
Collective Dynamics I,parallel,Measurement of D Meson Azimuthal Anisotropy in Au+Au Collisions at $\sqrt{s_{NN}}$ = 200 GeV from STAR,"Lomnitz, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lomnitz', 'fullName': 'Lomnitz, Michael', 'id': '933069', 'affiliation': 'Kent State University', 'emailHash': '0d7cb4bc7b5ae54b873dc1f9250460dd', 'db_id': 933069, 'person_id': 998541}"
Poster Session,poster,Mechanisms of jet quenching in PbPb collisions at the LHC,"Lokhtin, Igor","Skobelsyn Institute of Nuclear Physics, Lpmonosov Moscow State University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Lokhtin', 'fullName': 'Lokhtin, Igor', 'id': '933073', 'affiliation': 'Skobelsyn Institute of Nuclear Physics, Lpmonosov Moscow State University', 'emailHash': '53cb09ba27ca8f6e6cfd03ec5bf32f55', 'db_id': 933073, 'person_id': 998807}"
New Theoretical Developments II,unknown,Soft-Collinear Effective theory for hadronic and nuclear collisions: The evolution of jet quenching form RHIC to the highest LHC energies,"Vitev, Ivan",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vitev', 'fullName': 'Vitev, Ivan', 'id': '933088', 'affiliation': 'LANL', 'emailHash': '24892447840676e23b8b8cf1de0f16f0', 'db_id': 933088, 'person_id': 998599}"
Poster Session,poster,Inclusive and tagged beauty jets in Pb+Pb collisions at the LHC,"Kang, Zhongbo",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhongbo', 'last_name': 'Kang', 'fullName': 'Kang, Zhongbo', 'id': '933090', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '4b6d6ad33bd26a00eb11d6b275f83b1b', 'db_id': 933090, 'person_id': 998820}"
Jets and High pT Hadrons I,parallel,Modification of reconstructed gamma-jets in heavy-ion collisions,"LUO, TAN",CCNU/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'TAN', 'last_name': 'LUO', 'fullName': 'LUO, TAN', 'id': '933093', 'affiliation': 'CCNU/LBNL', 'emailHash': '4d568231a0367fffc80aab70f7ea9272', 'db_id': 933093, 'person_id': 998821}"
