Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,A calculation of transport coefficients in 2-nd order hydrodynamics,"Muroya, Shin",Matsumoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shin', 'last_name': 'Muroya', 'fullName': 'Muroya, Shin', 'id': '933135', 'affiliation': 'Matsumoto University', 'emailHash': '6b753c85bf5512a41ad521926cc8ff84', 'db_id': 933135, 'person_id': 998847}"
Poster Session,poster,Global and Local Temperature Fluctuations in High Energy Heavy-ion Collisions,"Nayak, Tapan",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tapan', 'last_name': 'Nayak', 'fullName': 'Nayak, Tapan', 'id': '933142', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '3eb0d7389968fcaf9ef891c87c9016c2', 'db_id': 933142, 'person_id': 998413}"
Poster Session,poster,Hydrodynamic evolution of the event-by-event fluctuating initial state,"Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '933150', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 933150, 'person_id': 998856}"
Poster Session,poster,A Study of Nuclear effects in Drell-Yan and Charmonia Productions in p-A collisions at Fermilab E906/SeaQuest Experiment,"Liu, Ming",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ming', 'last_name': 'Liu', 'fullName': 'Liu, Ming', 'id': '933156', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '145a49b55f7aa3d9270fe969598f49bd', 'db_id': 933156, 'person_id': 998862}"
Poster Session,poster,Study of high density phase transition in lattice QCD with canonical approach,"Taniguchi, Yusuke",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yusuke', 'last_name': 'Taniguchi', 'fullName': 'Taniguchi, Yusuke', 'id': '933451', 'affiliation': 'University of Tsukuba', 'emailHash': 'ba319a5705d55d7828695b6217f85743', 'db_id': 933451, 'person_id': 998876}"
Poster Session,poster,A study of vorticity formation in high energy nuclear collisions,"Becattini, Francesco",University of Florence (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Becattini', 'fullName': 'Becattini, Francesco', 'id': '933185', 'affiliation': 'University of Florence (Italy)', 'emailHash': '92d8f0fb076bf693a80fac074208cb56', 'db_id': 933185, 'person_id': 998477}"
Poster Session,poster,Dielectron measurement from charm and bottom quark decays in p-Pb collisions with the ALICE detector,"Hayashi, Shinichi",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinichi', 'last_name': 'Hayashi', 'fullName': 'Hayashi, Shinichi', 'id': '933197', 'affiliation': 'University of Tokyo (JP)', 'emailHash': 'cf2498d38ccbbb1f998f7867c748f203', 'db_id': 933197, 'person_id': 998896}"
Poster Session,poster,"Phonons, Pions and Quasi-Long-Range Order in Spatially Modulated Chiral Condensates","Kamikado, Kazuhiko",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiko', 'last_name': 'Kamikado', 'fullName': 'Kamikado, Kazuhiko', 'id': '933199', 'affiliation': 'RIKEN', 'emailHash': '9f91ec97081e46e5f19c7208d67a3388', 'db_id': 933199, 'person_id': 998898}"
Poster Session,poster,Dilepton and photon production in the semi-quark gluon plasma,"Hidaka, Yoshimasa",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshimasa', 'last_name': 'Hidaka', 'fullName': 'Hidaka, Yoshimasa', 'id': '933203', 'affiliation': 'RIKEN', 'emailHash': '77fdaac5501b507cfd185e8f8a84aa71', 'db_id': 933203, 'person_id': 998899}"
Poster Session,poster,Colour reconnections in the DIPSY Monte Carlo,"Bierlich, Christian",Lund University (SE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Bierlich', 'fullName': 'Bierlich, Christian', 'id': '933207', 'affiliation': 'Lund University (SE)', 'emailHash': '8c677c0e697c771b7181660321fe7813', 'db_id': 933207, 'person_id': 998905}"
Poster Session,poster,Effects of Momentum Cuts on Higher Order Cumulants of Conserved Charges,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933516', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933516, 'person_id': 998980}"
Poster Session,poster,Kelvin-Helmholtz instability in relativistic heavy ion collisions,"Okamoto, Kazuhisa",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhisa', 'last_name': 'Okamoto', 'fullName': 'Okamoto, Kazuhisa', 'id': '933211', 'affiliation': 'Nagoya University', 'emailHash': '521eb0ddbe61092237228a321702aca8', 'db_id': 933211, 'person_id': 998406}"
Poster Session,poster,Analysis of charmonium at finite temperature from complex Borel sum rules,"Araki, Kenji",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Araki', 'fullName': 'Araki, Kenji', 'id': '933214', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '0dabd16af691431d70a169f11e8dcea6', 'db_id': 933214, 'person_id': 998909}"
Poster Session,poster,Exploring effects of magnetic field on the Hadron Resonance Gas,"SAMANTA, SUBHASIS",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUBHASIS', 'last_name': 'SAMANTA', 'fullName': 'SAMANTA, SUBHASIS', 'id': '933218', 'affiliation': 'BOSE INSTITUTE', 'emailHash': 'b8c5fc7cb2b298c1a1ce76338b4f613e', 'db_id': 933218, 'person_id': 998913}"
Poster Session,poster,Time evolution of EOS and contribution of thermal dilepton at FAIR energy using Bjorken hydrodynamics,"SAMANTA, SUBHASIS",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUBHASIS', 'last_name': 'SAMANTA', 'fullName': 'SAMANTA, SUBHASIS', 'id': '933222', 'affiliation': 'BOSE INSTITUTE', 'emailHash': 'b8c5fc7cb2b298c1a1ce76338b4f613e', 'db_id': 933222, 'person_id': 998913}"
Poster Session,poster,From high-energy collisions to hydrodynamics in strongly coupled non-conformal theories,"attems, maximilian",University of Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'maximilian', 'last_name': 'attems', 'fullName': 'attems, maximilian', 'id': '933225', 'affiliation': 'University of Barcelona', 'emailHash': '18666f115704a76a5478adbe4e0f764c', 'db_id': 933225, 'person_id': 998919}"
Poster Session,poster,SU(3) Dual QCD Formulation and Phase Transition at Finite Temperature,"Punetha, Garima","Center of Advanced Study, Department of Physics, Kumaun University, Nainital-263001 (India)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Garima', 'last_name': 'Punetha', 'fullName': 'Punetha, Garima', 'id': '933232', 'affiliation': 'Center of Advanced Study, Department of Physics, Kumaun University, Nainital-263001 (India)', 'emailHash': 'bb876c820329b42531d089648ba7d8a8', 'db_id': 933232, 'person_id': 998926}"
Poster Session,poster,Anisotropic flow fluctuations in heavy ion collisions at the LHC energy with HYDJET++ model,"Petrushanko, Sergey",M.V. Lomonosov Moscow State University (RU),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergey', 'last_name': 'Petrushanko', 'fullName': 'Petrushanko, Sergey', 'id': '933934', 'affiliation': 'M.V. Lomonosov Moscow State University (RU)', 'emailHash': '621348c5badbf568bdf6381fff26874f', 'db_id': 933934, 'person_id': 998412}"
Poster Session,poster,Linear Boltzmann Transport for Jet Propagation in the Quark-Gluon Plasma: Medium-induced Gluon Radiations and Medium Recoil,"He, Yayun",Central China Normal University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yayun', 'last_name': 'He', 'fullName': 'He, Yayun', 'id': '933237', 'affiliation': 'Central China Normal University (CN)', 'emailHash': '4519ebe49f467aee4e6eefe2dffc9348', 'db_id': 933237, 'person_id': 998929}"
Poster Session,poster,Medium-induced jet energy loss and flavor conversion in e+A,"Deng, Wei-Tian",Huazhong University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-Tian', 'last_name': 'Deng', 'fullName': 'Deng, Wei-Tian', 'id': '933242', 'affiliation': 'Huazhong University of Science and Technology', 'emailHash': '69217ed013ac41399316dbd33c87e273', 'db_id': 933242, 'person_id': 998932}"
Poster Session,poster,Crossover Equation of State Compared to Lattice QCD and to Baryon Fluctuations in the RHIC Beam Energy Scan,"Kapusta, Joseph",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '933253', 'affiliation': 'University of Minnesota', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 933253, 'person_id': 998765}"
Poster Session,poster,Status of the STAR Event Plane Detector (EPD),"Lomnitz, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lomnitz', 'fullName': 'Lomnitz, Michael', 'id': '933256', 'affiliation': 'Kent State University', 'emailHash': '0d7cb4bc7b5ae54b873dc1f9250460dd', 'db_id': 933256, 'person_id': 998541}"
Poster Session,poster,Baryon Number Fluctuations and Quark Correlations in the CGC Framework,"Wertepny, Douglas",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Douglas', 'last_name': 'Wertepny', 'fullName': 'Wertepny, Douglas', 'id': '933262', 'affiliation': 'The Ohio State University', 'emailHash': 'bc89776d9b2251a6247c88a73ec46fa4', 'db_id': 933262, 'person_id': 998457}"
Poster Session,poster,Jet fragmentation measurements in Pb+Pb collisions with ATLAS,Unknown,Unknown,Unknown,
Poster Session,poster,Jet fragmentation measurements in p+Pb collisions with ATLAS,"Rybar, Martin",Univ. Illinois at Urbana-Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '933265', 'affiliation': 'Univ. Illinois at Urbana-Champaign (US)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 933265, 'person_id': 998948}"
Poster Session,poster,Measurement of the dependence of transverse energy production at large pseudorapidity on the hard scattering kinematics of proton–proton collisions at sqrt(s) = 2.76 TeV with ATLAS,Unknown,Unknown,Unknown,
Poster Session,poster,Universality of particle production and energy balance in hadronic and nuclear collisions,"Grinbaum Sarkisyan, Edward",University of Texas at Arlington (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Grinbaum Sarkisyan', 'fullName': 'Grinbaum Sarkisyan, Edward', 'id': '933315', 'affiliation': 'University of Texas at Arlington (US)', 'emailHash': 'b8151b032d817e35edf7b6c754ebf51d', 'db_id': 933315, 'person_id': 998981}"
Poster Session,poster,A new Riemann solver for ultrarelativistic nuclear collisions,"Feckova, Zuzana",Pavol Jozef Safarik University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuzana', 'last_name': 'Feckova', 'fullName': 'Feckova, Zuzana', 'id': '933281', 'affiliation': '', 'emailHash': 'a8237f3b2e9cf9c5f2714788d667545e', 'db_id': 933281, 'person_id': 998960}"
Poster Session,poster,Fate of meson states and broken symmetries at high temperature,"Maezawa, Yu","Yukawa Institute for Theoretical Physics, Kyoto University, Japan",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Maezawa', 'fullName': 'Maezawa, Yu', 'id': '933286', 'affiliation': 'Yukawa Institute for Theoretical Physics, Kyoto University, Japan', 'emailHash': '080dc64507877cea44385aded1691b09', 'db_id': 933286, 'person_id': 998964}"
Poster Session,poster,$K^{*}(892)^{0}$ production at high transverse momentum in pp and Pb–Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV,"Nayak, Kishora",National Institute of Science  Education and Research (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kishora', 'last_name': 'Nayak', 'fullName': 'Nayak, Kishora', 'id': '933291', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': '6e4c5a6b3fd24e429b636ba48f2598b1', 'db_id': 933291, 'person_id': 998967}"
Poster Session,poster,"Transverse momentum distribution of charged particles in pp collisions at $\sqrt{s} = 13\,\text{TeV}$ with ALICE at the LHC","Gronefeld, Julius Maximilian",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julius Maximilian', 'last_name': 'Gronefeld', 'fullName': 'Gronefeld, Julius Maximilian', 'id': '933293', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'e64daabdd691e9c3b8493d0445d935e5', 'db_id': 933293, 'person_id': 998867}"
Poster Session,poster,The mixing effects of scalar mesons in a Skyrme model,"He, BingRan",Nagoya Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'BingRan', 'last_name': 'He', 'fullName': 'He, BingRan', 'id': '933295', 'affiliation': 'Nagoya Univ.', 'emailHash': '382278009ccec24714d77cef76472f3f', 'db_id': 933295, 'person_id': 998969}"
Poster Session,poster,Renormalization and temperature dependence of dimension 6 gluon operators,"Kim, HyungJoo",Yonsei University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HyungJoo', 'last_name': 'Kim', 'fullName': 'Kim, HyungJoo', 'id': '933307', 'affiliation': 'Yonsei University', 'emailHash': '1120718103bae7f07dccbb59b54c22ae', 'db_id': 933307, 'person_id': 998978}"
Poster Session,poster,Yang-Lee Zeros and Phase Boundary From Net-Baryon Number Multiplicity Distribution,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933313', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933313, 'person_id': 998980}"
Poster Session,poster,QCD Kondo effect in quark matter with heavy flavor impurities,"Yasui, Shigehiro",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shigehiro', 'last_name': 'Yasui', 'fullName': 'Yasui, Shigehiro', 'id': '933319', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '6705014005278045b8eae45737aeae06', 'db_id': 933319, 'person_id': 998984}"
Poster Session,poster,Quantifying deviations from local equilibration in a coarse-grained transport approach,"Oliinychenko, Dmytro","Frankfurt Institute for Advanced Studies, D-60438 Frankfurt am Main, Germany; Bogolyubov Institute for Theoretical Physics, Kiev 03680, Ukraine",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmytro', 'last_name': 'Oliinychenko', 'fullName': 'Oliinychenko, Dmytro', 'id': '933330', 'affiliation': 'Frankfurt Institute for Advanced Studies, D-60438 Frankfurt am Main, Germany; Bogolyubov Institute for Theoretical Physics, Kiev 03680, Ukraine', 'emailHash': '360431e70e5701f7d46d282d1207c13b', 'db_id': 933330, 'person_id': 998988}"
Poster Session,poster,$\Omega-N$ Interaction from Relativistic Heavy Ion Collisions,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933332', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933332, 'person_id': 998980}"
