Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Hadron thermodynamics and chemistry,poster,Study of central production in pp-collisions at √s=7 TeV with the ALICE experiment,"Lu, Xianguo",Physikalisches Institut-Ruprecht-Karls-Universitaet Heidelberg,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xianguo', 'last_name': 'Lu', 'fullName': 'Lu, Xianguo', 'id': '1897412', 'affiliation': 'Physikalisches Institut-Ruprecht-Karls-Universitaet Heidelberg', 'emailHash': '84290fcf410e2d8b0784472cafd8867d', 'db_id': 1897412, 'person_id': 2047519}"
Correlations and fluctuations,poster,Study of $\Lambda-\Lambda$ correlations and search for the H-dibaryon with the STAR detector at RHIC,"Shah, Neha",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neha', 'last_name': 'Shah', 'fullName': 'Shah, Neha', 'id': '1896799', 'affiliation': 'UCLA', 'emailHash': 'ddc2402a7f6a3cb89f50901944a7077a', 'db_id': 1896799, 'person_id': 2047081}"
Heavy flavor and quarkonia production,poster,Heavy quarkonia in a quark-gluon plasma: coupled evolution and dynamics,"Gombeaud, Clément",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clément', 'last_name': 'Gombeaud', 'fullName': 'Gombeaud, Clément', 'id': '1897552', 'affiliation': 'University of Bielefeld', 'emailHash': 'f24a924b35bebabbc469d0d398955aff', 'db_id': 1897552, 'person_id': 2047037}"
"Experiments upgrade, future facilities and instrumentations",poster,Coulomb effects in relativistic heavy ion collisions from CBM experiment,"Ristea, Oana","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oana', 'last_name': 'Ristea', 'fullName': 'Ristea, Oana', 'id': '1897300', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': 'd938e5e125a1c890433c7d72ff67025f', 'db_id': 1897300, 'person_id': 2046846}"
Correlations and fluctuations,poster,Charge balance correlations and contributions to local parity violation observables,"Schlichting, Sören",Technische Universität Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sören', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Sören', 'id': '1896468', 'affiliation': 'Technische Universität Darmstadt', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 1896468, 'person_id': 2046799}"
Global and collective dynamics,poster,Rapidity and centrality dependence of identiﬁed hadrons in Au+Au and p+p collisions at 200 GeV,"Ristea, Catalin for BRAHMS Collaboration",University of Bucharest,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catalin for BRAHMS Collaboration', 'last_name': 'Ristea', 'fullName': 'Ristea, Catalin for BRAHMS Collaboration', 'id': '1896516', 'affiliation': 'University of Bucharest', 'emailHash': '4552f917fb2a4ced89366df902d1d8eb', 'db_id': 1896516, 'person_id': 2046845}"
Heavy flavor and quarkonia production,poster,J/Psi production in proton-proton collisions at sqrt(s) = 2.76 TeV in the ALICE Forward Muon Spectrometer,"Geuna, Claudio",IRFU-cea - Centre d'Etudes de Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudio', 'last_name': 'Geuna', 'fullName': 'Geuna, Claudio', 'id': '1896480', 'affiliation': ""IRFU-cea - Centre d'Etudes de Saclay"", 'emailHash': '5dad77bcb621fb17d45edee2a3b7d133', 'db_id': 1896480, 'person_id': 2046811}"
"Experiments upgrade, future facilities and instrumentations",poster,Silicon Tracking for the Compressed Baryonic Matter Experiment at FAIR,"Heuser, Johann","GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Heuser', 'fullName': 'Heuser, Johann', 'id': '1897036', 'affiliation': 'GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany', 'emailHash': 'd421fdcfdcd3ebbaf7b047d17e487b84', 'db_id': 1897036, 'person_id': 2047273}"
Heavy flavor and quarkonia production,poster,Upsilon production at RHIC and LHC,"Xu, Nu",China Center Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nu', 'last_name': 'Xu', 'fullName': 'Xu, Nu', 'id': '1897208', 'affiliation': 'China Center Normal University', 'emailHash': '1d41f626ba5bb50a45a1b049280f2ab3', 'db_id': 1897208, 'person_id': 2047182}"
Hadron thermodynamics and chemistry,poster,Measurement of Baryonic Resonances in pp Collisions at the LHC with ALICE,"Dönigus, Benjamin","Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany & Helmholtz Research School H-QM, Frankfurt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Dönigus', 'fullName': 'Dönigus, Benjamin', 'id': '1896783', 'affiliation': 'Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany & Helmholtz Research School H-QM, Frankfurt, Germany', 'emailHash': '9524ad379e61026f2d98386c02a29042', 'db_id': 1896783, 'person_id': 2047065}"
Global and collective dynamics,poster,First results from hybrid HKM for top RHIC and LHC energies,"Karpenko, Iurii",Bogolyubov Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '1896689', 'affiliation': 'Bogolyubov Institute for Theoretical Physics', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 1896689, 'person_id': 2046991}"
Heavy flavor and quarkonia production,poster,Equation of state of a strongly-interacting QGP and charmonium suppression,"patra, binoy",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'binoy', 'last_name': 'patra', 'fullName': 'patra, binoy', 'id': '1897427', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': 'f46d67e4b04c0e6eeba3cef78a0d02ad', 'db_id': 1897427, 'person_id': 2047527}"
"Experiments upgrade, future facilities and instrumentations",poster,A Design for a Novel TOF Detector with 10 picosecond Resolution,"Chiu, Mickey",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mickey', 'last_name': 'Chiu', 'fullName': 'Chiu, Mickey', 'id': '1896494', 'affiliation': 'Brookhaven National Lab', 'emailHash': '9d940841f126c4b67d597b33505b4f63', 'db_id': 1896494, 'person_id': 2046825}"
Global and collective dynamics,poster,Shear viscosity in a partonic cascade,"Wesp, Christian",Goethe Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Wesp', 'fullName': 'Wesp, Christian', 'id': '1896551', 'affiliation': 'Goethe Universität Frankfurt', 'emailHash': '59ce3f05f78569750c410c4c8da4b4c0', 'db_id': 1896551, 'person_id': 2046872}"
Global and collective dynamics,poster,Bulk viscosity in heavy-ion collision,"Dusling, Kevin",North Carolina State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kevin', 'last_name': 'Dusling', 'fullName': 'Dusling, Kevin', 'id': '1896975', 'affiliation': 'North Carolina State University', 'emailHash': '1ded18c55cd1c3f5105b7f09a1ea56d1', 'db_id': 1896975, 'person_id': 2046951}"
Jets,poster,Measurement of pi0 production in p+p collisions at sqrt( s ) = 7 TeV with the ALICE EMCal,"Ganoti, Paraskevi",Oak Ridge National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paraskevi', 'last_name': 'Ganoti', 'fullName': 'Ganoti, Paraskevi', 'id': '1896888', 'affiliation': 'Oak Ridge National Laboratory', 'emailHash': 'c195d2c9e908e0633956a55c1a532dac', 'db_id': 1896888, 'person_id': 2047154}"
,parallel,eA collisions at the Large Hadron-electron Collider,Unknown,Unknown,Unknown,
Global and collective dynamics,poster,Measurement of higher order flow harmonics in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV by CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896895', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896895, 'person_id': 2046897}"
Global and collective dynamics,poster,Identified particle flow methods in ALICE at the LHC,"Ivan, Christian",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Ivan', 'fullName': 'Ivan, Christian', 'id': '1896808', 'affiliation': 'GSI', 'emailHash': '11e9aab86e77ac96ec34a234a292566c', 'db_id': 1896808, 'person_id': 2047087}"
New theoretical developments,poster,Soft-quark bremsstrahlung and energy losses,"Markov, Yuri",Institute for System Dynamics and Control Theory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Markov', 'fullName': 'Markov, Yuri', 'id': '1897594', 'affiliation': 'Institute for System Dynamics and Control Theory', 'emailHash': '52849d9c1b662c88508abc56b37d0269', 'db_id': 1897594, 'person_id': 2047632}"
Jets,poster,Momentum broadening in weakly coupled quark-gluon plasmas,"Lekaveckas, Mindaugas",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mindaugas', 'last_name': 'Lekaveckas', 'fullName': 'Lekaveckas, Mindaugas', 'id': '1897403', 'affiliation': 'MIT', 'emailHash': 'ab3898307a3b64eed14f981a9316602c', 'db_id': 1897403, 'person_id': 2047513}"
Correlations and fluctuations,poster,The Rise and Fall of the Ridge at RHIC and the LHC,"Sorensen, Paul",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Sorensen', 'fullName': 'Sorensen, Paul', 'id': '1897188', 'affiliation': 'BNL', 'emailHash': '9b09759a9c50bc0cc44b08c1b36c96b5', 'db_id': 1897188, 'person_id': 2046929}"
Jets,poster,Studies of ω(782) → π0γ → 3γ in p+p collisions at √s = 7 TeV with the ALICE electromagnetic calorimeters,"Wan, Renzhuo","IOPP-CCNU, Wuhan, China and IPHC-UDS, Strasbourg, France",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renzhuo', 'last_name': 'Wan', 'fullName': 'Wan, Renzhuo', 'id': '1896886', 'affiliation': 'IOPP-CCNU, Wuhan, China and IPHC-UDS, Strasbourg, France', 'emailHash': '1ebf91742a3b627000f455962b662363', 'db_id': 1896886, 'person_id': 2047153}"
Heavy flavor and quarkonia production,poster,Beauty in the QGP from the lattice,"Skullerud, Jon-Ivar",National University of Ireland Maynooth,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jon-Ivar', 'last_name': 'Skullerud', 'fullName': 'Skullerud, Jon-Ivar', 'id': '1896847', 'affiliation': 'National University of Ireland Maynooth', 'emailHash': '5d2ae97d5f34b84d7a42f924b93e9e56', 'db_id': 1896847, 'person_id': 2047120}"
Jets,poster,Neutral Pion production in PbPb collisions at sqrt(s_NN)=2.76 TeV measured by ALICE via photon conversions,"Lohner, Daniel",Ruprecht-Karls-Universitaet Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Lohner', 'fullName': 'Lohner, Daniel', 'id': '1896728', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg', 'emailHash': 'b7b4255df021d1d93688f09e430b71c6', 'db_id': 1896728, 'person_id': 2047027}"
QCD phase diagram,poster,Search for the QCD critical point by higher moments of the net-charge multiplicity distribution,"SAHOO, NIHAR R",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NIHAR R', 'last_name': 'SAHOO', 'fullName': 'SAHOO, NIHAR R', 'id': '1897570', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '93b3fb217d5cb4c667d8a139bafd6b60', 'db_id': 1897570, 'person_id': 2047619}"
Heavy flavor and quarkonia production,poster,Prompt and detached J/psi production in p–p collisions at Sqrt(s) = 7 TeV with the ALICE detector,"Di Giglio, Carmelo",Universita’ di Bari and INFN sezione di Bari,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carmelo', 'last_name': 'Di Giglio', 'fullName': 'Di Giglio, Carmelo', 'id': '1897566', 'affiliation': 'Universita’ di Bari and INFN sezione di Bari', 'emailHash': '49f2f1ef92134fc601633fdd3a3d2dd3', 'db_id': 1897566, 'person_id': 2047616}"
Jets,poster,A data driven validation of the Pythia jet cross section in pp collisions at $\sqrt{s}$ = $2.76$ TeV,"Leon Vargas, Hermes",IKF Goethe-Universität Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hermes', 'last_name': 'Leon Vargas', 'fullName': 'Leon Vargas, Hermes', 'id': '1897517', 'affiliation': 'IKF Goethe-Universität Frankfurt am Main', 'emailHash': '331cc98ab9f7d44261faf9ef97bcbb11', 'db_id': 1897517, 'person_id': 2047583}"
Global and collective dynamics,poster,Dynamical equilibration of strongly-interacting 'infinite' parton matter within a Parton-Hadron-String Dynamics (PHSD) transport approach,"Ozvenchuk, Vitalii",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vitalii', 'last_name': 'Ozvenchuk', 'fullName': 'Ozvenchuk, Vitalii', 'id': '1897371', 'affiliation': 'FIAS', 'emailHash': '2de11ae5bb1fffb73984310bce7cdcc7', 'db_id': 1897371, 'person_id': 2047499}"
QCD phase diagram,poster,Large-N_c behavior of hadronic models at nonzero temperature,"Heinz, Achim",ITP Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Achim', 'last_name': 'Heinz', 'fullName': 'Heinz, Achim', 'id': '1897271', 'affiliation': 'ITP Frankfurt am Main', 'emailHash': 'c96f18cbefc71462060f6f1b04bdad63', 'db_id': 1897271, 'person_id': 2047441}"
Jets,poster,"pi0 and eta meson production in pp collisions at 0.9, 2.76 and 7 TeV measured with ALICE PHOS","Kharlov, Yuri",IHEP,Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Kharlov', 'fullName': 'Kharlov, Yuri', 'id': '1896787', 'affiliation': 'IHEP', 'emailHash': 'e50991f9b946074d45612ca0c9829214', 'db_id': 1896787, 'person_id': 2047069}"
Jets,poster,Dynamical magnetic effects and the nonphotonic electron puzzle at RHIC,"Buzzatti, Alessandro",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandro', 'last_name': 'Buzzatti', 'fullName': 'Buzzatti, Alessandro', 'id': '1896667', 'affiliation': 'Columbia University', 'emailHash': '66a1c20c322d9528777d1357dd3fc660', 'db_id': 1896667, 'person_id': 2046972}"
"Experiments upgrade, future facilities and instrumentations",poster,Charmonium production on fixed target with proton and lead beams of LHC,"Kurepin, Alexeii",Institute for Nuclear Research (INR),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexeii', 'last_name': 'Kurepin', 'fullName': 'Kurepin, Alexeii', 'id': '1896775', 'affiliation': 'Institute for Nuclear Research (INR)', 'emailHash': '58e35988d088606d9d78191a05a4f711', 'db_id': 1896775, 'person_id': 2046816}"
Global and collective dynamics,poster,Centrality dependence of viscous quark gluon plasma at LHC,"Chaudhuri, Asis",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asis', 'last_name': 'Chaudhuri', 'fullName': 'Chaudhuri, Asis', 'id': '1896629', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '59c7a9c7675aa891a735b4b0809216e1', 'db_id': 1896629, 'person_id': 2046944}"
Correlations and fluctuations,poster,Status of the Search for Hadronic Squeezed Correlations at RHIC Energies,"Padula, Sandra S.","Instituto de Fisica Teorica (IFT)-Univ. Estadual Paulista, SP, Brazil",Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandra S.', 'last_name': 'Padula', 'fullName': 'Padula, Sandra S.', 'id': '1896513', 'affiliation': 'Instituto de Fisica Teorica (IFT)-Univ. Estadual Paulista, SP, Brazil', 'emailHash': 'd5bad6f318a907517c1cd7f2a4725615', 'db_id': 1896513, 'person_id': 2046842}"
