Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
QCD phase diagram,poster,Role of Finite Size Baryons in QCD Phase Transition and Critical Point,"Srivastava, Prashant Kumar",Banaras Hindu University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prashant Kumar', 'last_name': 'Srivastava', 'fullName': 'Srivastava, Prashant Kumar', 'id': '1897079', 'affiliation': 'Banaras Hindu University', 'emailHash': '705c47f21494a22008a498bc0ad224c9', 'db_id': 1897079, 'person_id': 2047307}"
New theoretical developments,poster,"Extended Schematic Model for Hadrons, and What Happens to the Radius of an Excited Hadron","Friedmann, Tamar",University of Rochester,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tamar', 'last_name': 'Friedmann', 'fullName': 'Friedmann, Tamar', 'id': '1897078', 'affiliation': 'University of Rochester', 'emailHash': '6b7905664a7663b3556e2253040778c5', 'db_id': 1897078, 'person_id': 2047306}"
Hadron thermodynamics and chemistry,poster,Identifying multi-quark hadrons from heavy ion collisions,"Cho, Sungtae",Yonsei University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '1897067', 'affiliation': 'Yonsei University', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 1897067, 'person_id': 2047297}"
Pre-equilibrium and initial state physics,poster,Unintegrated gluon distributions and k_t-factorization in forward hadron production in DIS and pA collisions,"Dominguez, Fabio",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabio', 'last_name': 'Dominguez', 'fullName': 'Dominguez, Fabio', 'id': '1897066', 'affiliation': 'Columbia University', 'emailHash': '1d294ebd61240a236516e287ec5edce6', 'db_id': 1897066, 'person_id': 2047296}"
Global and collective dynamics,poster,Measurement of dNch/deta with the ALICE VZERO detector in central Pb-Pb collisions at 2.76 TeV,"Guilbaud, Maxime Rene Joseph",Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxime Rene Joseph', 'last_name': 'Guilbaud', 'fullName': 'Guilbaud, Maxime Rene Joseph', 'id': '1897065', 'affiliation': 'Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude', 'emailHash': 'bc8a6b696f0c8de8ae84e74ef55289ad', 'db_id': 1897065, 'person_id': 2047295}"
Heavy flavor and quarkonia production,poster,"J/\psi production at mid-rapidity in pp collisions at \sqrt{s}=7 TeV, measured with ALICE","Arsene, Ionut Cristian",Gesellschaft fuer Schwerionen forschung mbH (GSI),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ionut Cristian', 'last_name': 'Arsene', 'fullName': 'Arsene, Ionut Cristian', 'id': '1897061', 'affiliation': 'Gesellschaft fuer Schwerionen forschung mbH (GSI)', 'emailHash': '4cfe2348bf904704c9be2a4be39b90cb', 'db_id': 1897061, 'person_id': 2047293}"
QCD phase diagram,poster,Critical behavior of Binder-like ratios and ratios of higher cumulants of conserved charges in QCD deconfinement phase transition,"Wu, Yuanfang","Institute of Particle Physics, Huazhong Normal University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanfang', 'last_name': 'Wu', 'fullName': 'Wu, Yuanfang', 'id': '1897056', 'affiliation': 'Institute of Particle Physics, Huazhong Normal University', 'emailHash': 'f21981519fdede05353ab6b3d8e51c14', 'db_id': 1897056, 'person_id': 2047288}"
Heavy flavor and quarkonia production,poster,Reconstruction and first observation of the charmed baryon Λc in pp collisions at √s = 7 TeV with ALICE,"Romita, Rosa",Gesellschaft fuer Schwerionen forschung mbH (GSI),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rosa', 'last_name': 'Romita', 'fullName': 'Romita, Rosa', 'id': '1897047', 'affiliation': 'Gesellschaft fuer Schwerionen forschung mbH (GSI)', 'emailHash': 'cd20a2506d1c9695fcb5ac75ed9a981b', 'db_id': 1897047, 'person_id': 2047281}"
"Experiments upgrade, future facilities and instrumentations",poster,"DENSE COLD MATTER STUDY WITH SPECIAL TRIGGER   AT TWA, NUCLOTRON, NICA  AND FAIR. Project Status.","Stavinskiy, Alexey",ITEP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexey', 'last_name': 'Stavinskiy', 'fullName': 'Stavinskiy, Alexey', 'id': '1897046', 'affiliation': 'ITEP', 'emailHash': 'e8f7a67a84883f3adafaa4338a3b8839', 'db_id': 1897046, 'person_id': 2047280}"
QCD phase diagram,poster,What is the surface tension of quark gluon bags?,"Bugaiev, Kyrylo","Bogolyubov Inst. for Theor. Phys. (ITP), Kiev, Ukraine",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyrylo', 'last_name': 'Bugaiev', 'fullName': 'Bugaiev, Kyrylo', 'id': '1897042', 'affiliation': 'Bogolyubov Inst. for Theor. Phys. (ITP), Kiev, Ukraine', 'emailHash': '5b59e6eabf72aae42e76f71db46a7f5f', 'db_id': 1897042, 'person_id': 2047276}"
Heavy flavor and quarkonia production,poster,Non$-$Photonic Electron and Charged Hadron Azimuthal Correlation in p+p Collisions at $\sqrt{s}$ = 500 GeV in STAR,"Li, Wei",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '1896692', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': 'b703a3f3a2a03f989d460704b6935469', 'db_id': 1896692, 'person_id': 2046994}"
Correlations and fluctuations,poster,Heavy ion initial conditions and correlations between higher moments in the spatial anisotropy,"McCumber, Michael",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'McCumber', 'fullName': 'McCumber, Michael', 'id': '1897186', 'affiliation': 'University of Colorado', 'emailHash': 'c18108762206aebb96e95603616ba470', 'db_id': 1897186, 'person_id': 2047382}"
QCD phase diagram,poster,The dynamics of quark droplets,"Bjerrum-Bohr, Johan Jannik",FIAS Frankfurt Institute for Advanced study,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johan Jannik', 'last_name': 'Bjerrum-Bohr', 'fullName': 'Bjerrum-Bohr, Johan Jannik', 'id': '1896584', 'affiliation': 'FIAS Frankfurt Institute for Advanced study', 'emailHash': '290a19627865a05751346e0a1d96fe15', 'db_id': 1896584, 'person_id': 2046906}"
"Experiments upgrade, future facilities and instrumentations",poster,Construction and Installation of the PHENIX silicon pixel vertex tracker,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '1897270', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 1897270, 'person_id': 2047439}"
Global and collective dynamics,poster,Polarization Effects at RHIC and LHC,"Barros, Celso",Universidade Federal de Santa Catarina,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Celso', 'last_name': 'Barros', 'fullName': 'Barros, Celso', 'id': '1897310', 'affiliation': 'Universidade Federal de Santa Catarina', 'emailHash': '1b490c168ea600bf2cde00264e8bbbdb', 'db_id': 1897310, 'person_id': 2047465}"
Heavy flavor and quarkonia production,poster,Charmonium dynamics in the UrQMD transport model,"Lang, Thomas",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Lang', 'fullName': 'Lang, Thomas', 'id': '1897422', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '6a8a14df59ca3838ec3adb04b85c7586', 'db_id': 1897422, 'person_id': 2047524}"
Electromagnetic probes,poster,Finite lifetime effects on the photon production from a quark-gluon plasma,"Michler, Frank",University of Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Michler', 'fullName': 'Michler, Frank', 'id': '1896508', 'affiliation': 'University of Frankfurt', 'emailHash': '87af2a42dfbedd5f5b399cda3996e8bd', 'db_id': 1896508, 'person_id': 2046838}"
,poster,Charged pion spectra at high $p_T$ measured via dE/dx with the ALICE TPC,"Christiansen, Peter",Lund University,SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Christiansen', 'fullName': 'Christiansen, Peter', 'id': '1896965', 'affiliation': 'Lund University', 'emailHash': '5940036b9c3daf7803e71506ba9b2f71', 'db_id': 1896965, 'person_id': 2047209}"
,poster,Radiative energy loss reduction in a plasma due to damping,"Bluhm, Marcus",Laboratoire SUBATECH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcus', 'last_name': 'Bluhm', 'fullName': 'Bluhm, Marcus', 'id': '1896803', 'affiliation': 'Laboratoire SUBATECH', 'emailHash': '7290f465e860db3668f19807ef470560', 'db_id': 1896803, 'person_id': 2046996}"
Global and collective dynamics,poster,Equation of state and initial temperature of quark gluon plasma at RHIC,"Csanad, Mate",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '1896605', 'affiliation': 'Eötvös University', 'emailHash': '24a10f59d8f045e0298155bb34ee3555', 'db_id': 1896605, 'person_id': 2046921}"
Correlations and fluctuations,poster,Tagging of eta decay products in Bose-Einstein correlations to analyze chiral restoration,"Csanád, Máté",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Máté', 'last_name': 'Csanád', 'fullName': 'Csanád, Máté', 'id': '1896607', 'affiliation': 'Eötvös University', 'emailHash': '24a10f59d8f045e0298155bb34ee3555', 'db_id': 1896607, 'person_id': 2046921}"
Jets,poster,Non-extensive Statistical Approach to Fragmentation,"Uermoessy, Karoly","Dept. for Theor. Phys., ELTE; Research Institute for Particle and Nuclear Physics (KFKI)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Karoly', 'last_name': 'Uermoessy', 'fullName': 'Uermoessy, Karoly', 'id': '1897209', 'affiliation': 'Dept. for Theor. Phys., ELTE; Research Institute for Particle and Nuclear Physics (KFKI)', 'emailHash': 'a5d5880ab931ebe25e5ad58a9c058c8c', 'db_id': 1897209, 'person_id': 2047400}"
QCD at high temperature and density,poster,Lattice study of the second order transport coefficients,"Kohno, Yasuhiro",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuhiro', 'last_name': 'Kohno', 'fullName': 'Kohno, Yasuhiro', 'id': '1897608', 'affiliation': 'Osaka University', 'emailHash': 'd11a182b0aee0c24f507d56c3a179551', 'db_id': 1897608, 'person_id': 2047642}"
New theoretical developments,poster,Simulations of thermodynamic and kinetic properties of  the strongly coupled quark-gluon plasma,"Filinov, Vladimir","Joint Institute for High Temperatures, Russian Academy of  Sciences, Russia",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Filinov', 'fullName': 'Filinov, Vladimir', 'id': '1897199', 'affiliation': 'Joint Institute for High Temperatures, Russian Academy of  Sciences, Russia', 'emailHash': '194211995a8523992cbc5b90fb48ce22', 'db_id': 1897199, 'person_id': 2047391}"
QCD phase diagram,poster,Roles of Axial Anomaly on Neutral Strongly Interacting Matter ----  New Critical Points at Low Temperature and the Absence of Chromomagnetic Instabilty ----,"Kunihiro, Teiji","Kyoto University, Japan",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Teiji', 'last_name': 'Kunihiro', 'fullName': 'Kunihiro, Teiji', 'id': '1897198', 'affiliation': 'Kyoto University, Japan', 'emailHash': '3030e3f4154e04a400389ba8347340a3', 'db_id': 1897198, 'person_id': 2046946}"
Jets,poster,Experimental study of quark and gluon jets in proton-proton and heavy-ion collisions.,"Pochybova, Sona",KFKI Research Institute for Particle and Nuclear Physics-Hungari,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sona', 'last_name': 'Pochybova', 'fullName': 'Pochybova, Sona', 'id': '1897196', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics-Hungari', 'emailHash': 'a5f7eaedf622891231381439baecd615', 'db_id': 1897196, 'person_id': 2047389}"
Global and collective dynamics,poster,Three particle correlations as a probe of eccentricity fluctuations,"Thomas, Jim",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jim', 'last_name': 'Thomas', 'fullName': 'Thomas, Jim', 'id': '1897187', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '07351e2187615cebc850c32c92079156', 'db_id': 1897187, 'person_id': 2047383}"
Heavy flavor and quarkonia production,poster,The influence of bulk evolution models on heavy-quark phenomenology,"Gossiaux, Pol",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '1897179', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 1897179, 'person_id': 2047084}"
Global and collective dynamics,poster,Modeling heavy ion collisions with CHIMERA,"Garishvili, Irakli",Lawrence Livermore National Laboboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irakli', 'last_name': 'Garishvili', 'fullName': 'Garishvili, Irakli', 'id': '1897172', 'affiliation': 'Lawrence Livermore National Laboboratory', 'emailHash': 'f4c6f4c81d89251dda61e63bb9cec6a1', 'db_id': 1897172, 'person_id': 2047371}"
Heavy flavor and quarkonia production,poster,Measurement of electrons from heavy-flavor decays in p-p and Pb-Pb collisions with the ALICE EMCAL,"Sakai, Shingo",Lawrence Berkeley National Lab. (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shingo', 'last_name': 'Sakai', 'fullName': 'Sakai, Shingo', 'id': '1897170', 'affiliation': 'Lawrence Berkeley National Lab. (LBNL)', 'emailHash': 'b42b070992d0392eba653f0fda2d0ce0', 'db_id': 1897170, 'person_id': 2047369}"
Hadron thermodynamics and chemistry,poster,Hadron-Resonance Correlation in pp collisions at the LHC with ALICE,"Madagodahettige Don, Dilan",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dilan', 'last_name': 'Madagodahettige Don', 'fullName': 'Madagodahettige Don, Dilan', 'id': '1897165', 'affiliation': 'University of Houston', 'emailHash': None, 'db_id': 1897165, 'person_id': 2047365}"
"Experiments upgrade, future facilities and instrumentations",poster,Towards the realization of the CBM-Micro Vertex Detector: Technological challenges and detector response simulation,"Dritsa, Christina",JLU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christina', 'last_name': 'Dritsa', 'fullName': 'Dritsa, Christina', 'id': '1897155', 'affiliation': 'JLU', 'emailHash': '78ad5420df38437fd69fb0db8c0e2c85', 'db_id': 1897155, 'person_id': 2047359}"
Heavy flavor and quarkonia production,poster,Dragging D mesons by hot hadrons,"Das, Santosh K",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Santosh K', 'last_name': 'Das', 'fullName': 'Das, Santosh K', 'id': '1897151', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '0f0ff22385a03f7bee086740eea5ad13', 'db_id': 1897151, 'person_id': 2047357}"
"Experiments upgrade, future facilities and instrumentations",poster,Feasability study for a Muon Forward Tracker in ALICE,"Massacrier, Laure Marie",Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laure Marie', 'last_name': 'Massacrier', 'fullName': 'Massacrier, Laure Marie', 'id': '1897146', 'affiliation': 'Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude', 'emailHash': 'a231b6dc11b7240167f6a285d631250a', 'db_id': 1897146, 'person_id': 2047352}"
