Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 2 T05 / T13,poster,Examination of the universal behavior of the $\eta$-to-$\pi^0$ ratio in heavy-ion collisions,"Drees, Axel",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Axel', 'last_name': 'Drees', 'fullName': 'Drees, Axel', 'id': '6550254', 'affiliation': '', 'emailHash': 'c37408438f63cc57fcdb78d1b0074558', 'db_id': 6550254, 'person_id': 6338737}"
Poster Session 2 T05 / T13,poster,Intermediate mass dileptons as a speedometer of QGP equilibration,"Coquet, Maurice Louis",Université Paris-Saclay (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maurice Louis', 'last_name': 'Coquet', 'fullName': 'Coquet, Maurice Louis', 'id': '6524332', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': 'f3efe6834dfd958b57b1c7f7f1a96d8d', 'db_id': 6524332, 'person_id': 6339432}"
Poster Session 2 T13,poster,Enhancement of photon momentum anisotropies during the late stages of relativistic heavy-ion collisions,"Garcia-Montero, Oscar","Institut für Theoretische Physik, Johann Wolfgang Goethe-Universität",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oscar', 'last_name': 'Garcia-Montero', 'fullName': 'Garcia-Montero, Oscar', 'id': '6524301', 'affiliation': 'Institut für Theoretische Physik, Johann Wolfgang Goethe-Universität', 'emailHash': '282896919f467bac9101f863019178c3', 'db_id': 6524301, 'person_id': 6333383}"
Poster Session 2 T13,poster,Direct photon HBT correlations in pp and Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV measured with ALICE,"Sas, Mike Henry Petrus",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mike Henry Petrus', 'last_name': 'Sas', 'fullName': 'Sas, Mike Henry Petrus', 'id': '6544863', 'affiliation': 'Yale University (US)', 'emailHash': '981f787a435e5c09106b8225c495d3ca', 'db_id': 6544863, 'person_id': 6335776}"
Poster Session 2 T13,poster,Measurement of low-momentum direct photons in Au+Au collisions at 200 GeV,"Fan, Wenqing",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '6540306', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '40291106cd941c64d994e1ef627babf8', 'db_id': 6540306, 'person_id': 6335990}"
Poster Session 2 T13,poster,Dilepton production at NLO and intermediate invariant mass observables,"Jackson, Greg","INT, University of Washington",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Greg', 'last_name': 'Jackson', 'fullName': 'Jackson, Greg', 'id': '6524321', 'affiliation': 'INT, University of Washington', 'emailHash': 'c6fb11bb735cf2b775da4ebfc191676b', 'db_id': 6524321, 'person_id': 6336110}"
Poster Session 2 T13,poster,Photon-Jet correlations in central heavy-ion collisions with JETSCAPE,"Sirimanna, Chathuranga",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chathuranga', 'last_name': 'Sirimanna', 'fullName': 'Sirimanna, Chathuranga', 'id': '6539109', 'affiliation': 'Wayne State University', 'emailHash': 'eb37a4a5725575160bf9e716f4bac0fe', 'db_id': 6539109, 'person_id': 6339643}"
Poster Session 2 T13,poster,Prospects of dilepton and charmonium measurements with CBM experiment,"Chatterjee, Sayak",Bose Institute (Kolkata),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sayak', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Sayak', 'id': '6513823', 'affiliation': 'Bose Institute (Kolkata)', 'emailHash': '7df726038ed8b16949c047e7a55d5300', 'db_id': 6513823, 'person_id': 6336167}"
Poster Session 2 T13,poster,Multi-messenger constraints on heavy-ion collision dynamics with hadrons and photons,"Paquet, Jean-Francois",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '6524295', 'affiliation': 'Duke University', 'emailHash': '16704393ed0c4c4ecc9773234a76340c', 'db_id': 6524295, 'person_id': 6332132}"
Poster Session 2 T13,poster,The evolution of  electromagnetic fields in relativistic heavy-ion collisions,"Wang, Zeyan",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zeyan', 'last_name': 'Wang', 'fullName': 'Wang, Zeyan', 'id': '6541228', 'affiliation': 'Tsinghua University', 'emailHash': 'efbaf410c56929b5a3cfd5594ed8af3d', 'db_id': 6541228, 'person_id': 6336252}"
Poster Session 2 T05 / T13,poster,"A Simple Geometrical Model for p+p and Nucleus-nucleus Collisions, and its Comparison to Experimental Data on Small and Large Systems","Rozplochowski, Lukasz",Institute of Nuclear Physics Polish Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukasz', 'last_name': 'Rozplochowski', 'fullName': 'Rozplochowski, Lukasz', 'id': '6540152', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '04d561ee7952167906922f161c830087', 'db_id': 6540152, 'person_id': 6337406}"
Poster Session 2 T05 / T13,poster,Title: Net-Proton directed flow in 19 GeV Au+Au collisions,"Duckworth, Edwin",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edwin', 'last_name': 'Duckworth', 'fullName': 'Duckworth, Edwin', 'id': '6540107', 'affiliation': '', 'emailHash': '1afc414cd3f890ab61c06ecdabd23e45', 'db_id': 6540107, 'person_id': 6339260}"
Poster Session 2 T05 / T13,poster,Disentangling the gluon Bremsstrahlung effects from the underlying event in high-multiplicity pp collisions,"Bencedi, Gyula",Wigner Research Centre for Physics (Wigner RCP) (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyula', 'last_name': 'Bencedi', 'fullName': 'Bencedi, Gyula', 'id': '6540377', 'affiliation': 'Wigner Research Centre for Physics (Wigner RCP) (HU)', 'emailHash': 'bfbcb0947232ec4b8ef99df10a726799', 'db_id': 6540377, 'person_id': 6338321}"
Poster Session 2 T05 / T13,poster,JEWEL for Small Systems,"Kolbe, Isobel",Institute for Nuclear Theory,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '6523199', 'affiliation': 'Institute for Nuclear Theory', 'emailHash': '022004aadcb3b4209de08c86dc37d5aa', 'db_id': 6523199, 'person_id': 6339647}"
Poster Session 2 T05 / T13,poster,QCD matter properties in small LHC collision systems,"Parkkila, Jasper",University of Jyvaskyla (FI),FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasper', 'last_name': 'Parkkila', 'fullName': 'Parkkila, Jasper', 'id': '6549907', 'affiliation': 'University of Jyvaskyla (FI)', 'emailHash': 'bb1adf9d9ff6048925408510e860beae', 'db_id': 6549907, 'person_id': 6333349}"
Poster Session 2 T05 / T13,poster,Measurement of $\omega$ mesons in pp collisions at the LHC with ALICE,"Luhder, Jens Robert",Westfaelische Wilhelms-Universitaet Muenster (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jens Robert', 'last_name': 'Luhder', 'fullName': 'Luhder, Jens Robert', 'id': '6544880', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': 'b7ee78f5dc2b7f29afceeb22c6fdec01', 'db_id': 6544880, 'person_id': 6435842}"
Poster Session 1 T05_2,poster,Probing QGP medium effect on jet observables in small systems with AMPT $+$ new hadronization model,"Duan, Xiang-Pan",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiang-Pan', 'last_name': 'Duan', 'fullName': 'Duan, Xiang-Pan', 'id': '6540369', 'affiliation': 'Fudan University', 'emailHash': '8d94a85492cf125760f07ce2c12ddd51', 'db_id': 6540369, 'person_id': 6332127}"
Poster Session 1 T05_2,poster,Multiplicity dependence of low mass resonance production at forward rapidity in pp collisions with ALICE,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '6544845', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 6544845, 'person_id': 6332945}"
Poster Session 1 T05_2,poster,"Measurement of flow harmonics, nonlinear flow response and symmetric cumulants in large and small systems with ALICE","Zhao, Mingrui",China Institute of Atomic Energy (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingrui', 'last_name': 'Zhao', 'fullName': 'Zhao, Mingrui', 'id': '6544857', 'affiliation': 'China Institute of Atomic Energy (CN)', 'emailHash': '474c000b999310db901e6c96af4864f0', 'db_id': 6544857, 'person_id': 6333712}"
Poster Session 1 T05_2,poster,Multiplicity dependent J/$\psi$ production at midrapidity in p-Pb collisions at 5 TeV with ALICE at the LHC,"Eder, Tabea Maria",Westfaelische Wilhelms-Universitaet Muenster (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tabea Maria', 'last_name': 'Eder', 'fullName': 'Eder, Tabea Maria', 'id': '6557976', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': '4d2d588c097d49292ff5dc0dd24e3d70', 'db_id': 6557976, 'person_id': 6335327}"
Poster Session 1 T05_2,poster,Measurement of low-momentum direct photons in Cu+Au collisions at 200 GeV,"Doomra, Vassu",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vassu', 'last_name': 'Doomra', 'fullName': 'Doomra, Vassu', 'id': '6540321', 'affiliation': 'Stony Brook University', 'emailHash': 'd7b676173dfea67694e40cb95f71b47a', 'db_id': 6540321, 'person_id': 6335977}"
Poster Session 1 T05_2,poster,An Asymmetric Exact Solution for Longitudinally Expanding Ideal Fluid,"SHI, Shuzhe",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuzhe', 'last_name': 'SHI', 'fullName': 'SHI, Shuzhe', 'id': '6550774', 'affiliation': 'Stony Brook University', 'emailHash': '43ee4fa1be40bb48a0ac0207a19d1f27', 'db_id': 6550774, 'person_id': 6336056}"
Poster Session 1 T05_2,poster,Sub-nucleon geometry and multiparticle cumulants including $c_{2}\{4 \}$ in $p+p$ collisions,"Zhao, Xinli",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xinli', 'last_name': 'Zhao', 'fullName': 'Zhao, Xinli', 'id': '6540354', 'affiliation': '', 'emailHash': '198564fc22cba5757ec105ccd6a14e5c', 'db_id': 6540354, 'person_id': 6333404}"
Poster Session 1 T05_2,poster,Measurements of jet and soft activity in $\sqrt{s_{{\rm NN}}}=200$ GeV p+Au collisions at STAR,"Verkest, Veronica",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Veronica', 'last_name': 'Verkest', 'fullName': 'Verkest, Veronica', 'id': '6586517', 'affiliation': 'Wayne State University', 'emailHash': 'ed1585f96e2ec67049b29630cd7547ac', 'db_id': 6586517, 'person_id': 6514774}"
Poster Session 1 T05_2,poster,Measurement of the transverse momentum($j_T$) distributions of charged-particle jet fragments in pp collisions at $\sqrt{s}$ = 5.02 TeV with ALICE,"Ryu, Jaehyeok",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaehyeok', 'last_name': 'Ryu', 'fullName': 'Ryu, Jaehyeok', 'id': '6558404', 'affiliation': 'Pusan National University (KR)', 'emailHash': '44363462ebe30b4cc2c53895f7c18b01', 'db_id': 6558404, 'person_id': 6336188}"
Poster Session 1 T05_2,poster,Study of the thermodynamical parameters using Tsallis statistics with flow velocity at freeze-out in relativistic heavy-ion collisions,"Patra, Rajendra Nath",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajendra Nath', 'last_name': 'Patra', 'fullName': 'Patra, Rajendra Nath', 'id': '6540383', 'affiliation': 'CERN', 'emailHash': 'aee3e914e9f15185351649acd0a72387', 'db_id': 6540383, 'person_id': 6336191}"
Poster Session 1 T05_2,poster,PHENIX results on collective flow in small systems,"Todoroki, Takahito",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahito', 'last_name': 'Todoroki', 'fullName': 'Todoroki, Takahito', 'id': '6577076', 'affiliation': 'University of Tsukuba', 'emailHash': 'cfd115afcba92a907e5b5641d52e196d', 'db_id': 6577076, 'person_id': 6505690}"
Poster Session 1 T05_2,poster,Collective evolution of a parton in the vacuum: search for the ultimate partonic “droplet”,"Baty, Austin Alan",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty', 'fullName': 'Baty, Austin Alan', 'id': '6523201', 'affiliation': 'Rice University (US)', 'emailHash': 'e719300bee049bdbb701412b6dd89412', 'db_id': 6523201, 'person_id': 6335909}"
Poster Session 1 T05_1,poster,Azimuthal correlations in photoproduction and deep inelastic ep scattering at HERA,"Gangadharan, Dhevan",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhevan', 'last_name': 'Gangadharan', 'fullName': 'Gangadharan, Dhevan', 'id': '6523204', 'affiliation': 'University of Houston (US)', 'emailHash': '1985de7fea4eceaaf00e539b168d38e7', 'db_id': 6523204, 'person_id': 6270231}"
Poster Session 1 T05_1,poster,Exploring origins for correlations between flow harmonics and transverse momentum in small collision systems,"Lim, Sanghoon",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '6523213', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 6523213, 'person_id': 6297910}"
Poster Session 1 T05_1,poster,"Checking Non-Flow Assumptions and Results via PHENIX Published Correlations in p+p, p+Au, d+Au, 3He+Au at 200 GeV","Belmont, Ron",University of North Carolina at Greensboro,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ron', 'last_name': 'Belmont', 'fullName': 'Belmont, Ron', 'id': '6540348', 'affiliation': 'University of North Carolina at Greensboro', 'emailHash': 'e82e9030e379088a56dd3469d4fcffab', 'db_id': 6540348, 'person_id': 6305766}"
Poster Session 1 T05_1,poster,Searching for viscous effects in small systems with ALICE,"Gonzalez, Victor",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor', 'last_name': 'Gonzalez', 'fullName': 'Gonzalez, Victor', 'id': '6558136', 'affiliation': 'Wayne State University (US)', 'emailHash': '38e26b6ef1cf3ba78457aa1eedad06b6', 'db_id': 6558136, 'person_id': 6487985}"
Poster Session 1 T05_1,poster,Exploring system-size dependence of jet production and internal jet properties in pp and p-Pb collisions with ALICE,"Alfanda, Haidar Mas'ud",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': ""Haidar Mas'ud"", 'last_name': 'Alfanda', 'fullName': ""Alfanda, Haidar Mas'ud"", 'id': '6558417', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '1733a9c4bcb5435bae28ce6ab7d44bee', 'db_id': 6558417, 'person_id': 6488224}"
Poster Session 1 T05_1,poster,Charged-particle jet properties and their multiplicity dependence in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Banerjee, Debjani",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debjani', 'last_name': 'Banerjee', 'fullName': 'Banerjee, Debjani', 'id': '6558138', 'affiliation': 'Bose Institute (IN)', 'emailHash': 'c08855b5fd6c32762aac94b3263646d9', 'db_id': 6558138, 'person_id': 6325316}"
Poster Session 1 T05_1,poster,Centrality dependence of jet properties in p-Pb collisions at 5.02 TeV with ALICE,"Das, Prottoy",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prottoy', 'last_name': 'Das', 'fullName': 'Das, Prottoy', 'id': '6558375', 'affiliation': 'Bose Institute (IN)', 'emailHash': '6a5d10ccca3e8f08ee445a021b04a918', 'db_id': 6558375, 'person_id': 6325349}"
