Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
,poster,Fraction of B-meson decays in $J/\psi$ yields at $\sqrt{s}=200$ GeV measured by the PHENIX detector,"Nouicer, Rachid",BNL,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rachid', 'last_name': 'Nouicer', 'fullName': 'Nouicer, Rachid', 'id': '9395504', 'affiliation': '', 'emailHash': '3040e318e850403fd595cce07706c471', 'db_id': 9395504, 'person_id': 9139942}"
,poster,Multiplicity dependence of $J/\psi$ and $\psi$(2S) charmonium states in $p+p$ collisions at $\sqrt{s}=$200 GeV measured by the PHENIX collaboration,"Liu, Ming Xiong",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ming Xiong', 'last_name': 'Liu', 'fullName': 'Liu, Ming Xiong', 'id': '9395463', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '80ce58c4982cb6cd47474aab23635102', 'db_id': 9395463, 'person_id': 8937648}"
,poster,L\'{e}vy-stable two-pion Bose-Einstein correlations in PHENIX,"Nagy, Marton",Eotvos Lorand University (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marton', 'last_name': 'Nagy', 'fullName': 'Nagy, Marton', 'id': '9395447', 'affiliation': 'Eotvos Lorand University (HU)', 'emailHash': 'caca7ab970a1230acd02d2b4032c1aa3', 'db_id': 9395447, 'person_id': 9139880}"
,poster,Strangeness production in γ-Pb collisions as a new probe of cold nuclear matter effects with ALICE,"Nepeivoda, Roman",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Nepeivoda', 'fullName': 'Nepeivoda, Roman', 'id': '9385709', 'affiliation': 'Lund University (SE)', 'emailHash': '3d207ad55482c1202b35b1157667d282', 'db_id': 9385709, 'person_id': 9129483}"
,poster,Particle production in inelastic photonuclear interactions in ultra-peripheral Pb–Pb collisions with ALICE,"Dudi, Sandeep",National Institute of Science  Education and Research (NISER) (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandeep', 'last_name': 'Dudi', 'fullName': 'Dudi, Sandeep', 'id': '9385683', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': '33f17bb30e889716aeff65da7cd27f11', 'db_id': 9385683, 'person_id': 9129458}"
,poster,First measurement of the double-differential cross section of coherent J/ψ photoproduction to probe gluons in nuclei with ALICE,"Krupova, Diana",Czech Technical University  in Prague (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diana', 'last_name': 'Krupova', 'fullName': 'Krupova, Diana', 'id': '9385680', 'affiliation': 'Czech Technical University  in Prague (CZ)', 'emailHash': '8b42bae70c94512787fa88ad4770ebd2', 'db_id': 9385680, 'person_id': 9129456}"
,poster,Direct photon production and correlation at low $p_{\rm T}$ in Pb--Pb collisions with ALICE,"Sas, Mike",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mike', 'last_name': 'Sas', 'fullName': 'Sas, Mike', 'id': '9385678', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '981f787a435e5c09106b8225c495d3ca', 'db_id': 9385678, 'person_id': 9129455}"
,poster,Light neutral meson production at the LHC energies with ALICE,"Marin, Ana",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ana', 'last_name': 'Marin', 'fullName': 'Marin, Ana', 'id': '9385676', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '506d58ec66f828efb3ae7110dbd7e950', 'db_id': 9385676, 'person_id': 9129453}"
,poster,Bottomonia production and polarization in pp collisions with ALICE,"Lu, Pengzhong",University of Science and  Technology of China (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengzhong', 'last_name': 'Lu', 'fullName': 'Lu, Pengzhong', 'id': '9385672', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': '21f2bdffadc812fd39567ad07424b55e', 'db_id': 9385672, 'person_id': 9129452}"
,poster,Charmonium production in jets and as a function of multiplicity with ALICE,"Arsene, Ionut Cristian",University of Oslo (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ionut Cristian', 'last_name': 'Arsene', 'fullName': 'Arsene, Ionut Cristian', 'id': '9385654', 'affiliation': 'University of Oslo (NO)', 'emailHash': '4cfe2348bf904704c9be2a4be39b90cb', 'db_id': 9385654, 'person_id': 9129433}"
,poster,Quarkonium production in pp collisions at $\sqrt{s}$ = 13.6 TeV with ALICE,"Quaglia, Luca",INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Quaglia', 'fullName': 'Quaglia, Luca', 'id': '9385652', 'affiliation': 'INFN Torino (IT)', 'emailHash': 'd78bec32bb38e16bf2bb2484143c3bbb', 'db_id': 9385652, 'person_id': 9129432}"
,poster,Associated production of quarkonia and open heavy-flavour hadrons in pp collisions with ALICE,"Diab, Batoul",Université Paris-Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Batoul', 'last_name': 'Diab', 'fullName': 'Diab, Batoul', 'id': '9385650', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': 'dd39e5e1ab7e57cb1cd0d1bc8e1d2388', 'db_id': 9385650, 'person_id': 9129431}"
,poster,Investigating the role of strangeness in charm hadronisation with strange charm-meson production in pp collisions with ALICE,"Aglietta, Luca",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Aglietta', 'fullName': 'Aglietta, Luca', 'id': '9385648', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'f909b7140f42377e97a00eaea9213c34', 'db_id': 9385648, 'person_id': 9129430}"
,poster,Investigating charm-hadron fragmentation with azimuthal correlation distributions of charm hadron and charged particles in pp collisions with ALICE,"Zhang, Zhen",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhen', 'last_name': 'Zhang', 'fullName': 'Zhang, Zhen', 'id': '9385647', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '5ebe2e8ba9f397fa9122ec4c0d19fedb', 'db_id': 9385647, 'person_id': 9129429}"
,poster,Unveiling the scale of the emergence of non-universal behaviour in the fragmentation into heavy-flavour baryons with ALICE,"Kucera, Vit",Inha University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vit', 'last_name': 'Kucera', 'fullName': 'Kucera, Vit', 'id': '9385645', 'affiliation': 'Inha University (KR)', 'emailHash': '80f82dc95e543108b938c801816394df', 'db_id': 9385645, 'person_id': 8932018}"
,poster,Measurements of inclusive jet production and jet azimuthal anisotropy at low $p_\rm{T}$ and large $R$ in pp and Pb-Pb collisions with ALICE,"Gruenwald, Nadine Alice",Heidelberg University (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nadine Alice', 'last_name': 'Gruenwald', 'fullName': 'Gruenwald, Nadine Alice', 'id': '9385642', 'affiliation': 'Heidelberg University (DE)', 'emailHash': '24f667fd19c938469b6aec9e6f817f2b', 'db_id': 9385642, 'person_id': 9129428}"
,poster,Prompt photon measurements in small systems with ALICE,"Jonas, Florian",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Jonas', 'fullName': 'Jonas, Florian', 'id': '9385640', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '1f3d26f665d216deae2b340d8adf70fd', 'db_id': 9385640, 'person_id': 9032465}"
,poster,Measurement of jet substructure in pp and central Pb-–Pb collisions using semi-inclusive hadron+jet correlations with ALICE,"Norman, Jaime",University of Liverpool (GB),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaime', 'last_name': 'Norman', 'fullName': 'Norman, Jaime', 'id': '9385639', 'affiliation': 'University of Liverpool (GB)', 'emailHash': '31122f53ce2130f69f5c5adcd3cfae44', 'db_id': 9385639, 'person_id': 9129427}"
,poster,System size dependence of light-flavor hadron production: from the smallest to the largest collision system at the LHC with ALICE,"Schotter, Romain",Stefan Meyer Institute for Subatomic Physics of the Austrian Academy of Sciences (AT),Austria,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Romain', 'last_name': 'Schotter', 'fullName': 'Schotter, Romain', 'id': '9385637', 'affiliation': 'Stefan Meyer Institute for Subatomic Physics of the Austrian Academy of Sciences (AT)', 'emailHash': '0397e08f8bf3317256a5b0cbc3813c88', 'db_id': 9385637, 'person_id': 9129426}"
,poster,ALICE explores the dependence of strangeness production on global and local properties of the pp collision,"Jacazio, Nicolò","Universita e INFN, Bologna (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolò', 'last_name': 'Jacazio', 'fullName': 'Jacazio, Nicolò', 'id': '9385634', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': 'ad1dc1dc4985dee896444018b2930ec0', 'db_id': 9385634, 'person_id': 8926094}"
,poster,Probing strangeness enhancement in proton-proton collisions using rapidity correlations among a $\phi$ meson and a strange hadron with ALICE,"Cannito, Stefano",Universita e INFN Trieste (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefano', 'last_name': 'Cannito', 'fullName': 'Cannito, Stefano', 'id': '9385632', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'c35b1297e3cf1e9340a802baabcfbb71', 'db_id': 9385632, 'person_id': 9129425}"
,poster,Hyperon flow and polarization in Run 3 Pb-Pb collisions with ALICE,"Kundu, Sourav",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Kundu', 'fullName': 'Kundu, Sourav', 'id': '9385630', 'affiliation': 'CERN', 'emailHash': '8a0c3579672d2541d64a4de01ae55ca0', 'db_id': 9385630, 'person_id': 9129422}"
,poster,Charged-particle production in pp collisions at 13.6 TeV and Pb-Pb collisions at 5.36 TeV with ALICE,"Modak, Abhi",Universita e INFN Trieste (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhi', 'last_name': 'Modak', 'fullName': 'Modak, Abhi', 'id': '9385629', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'cf10a66331a096c3543b9380bd0c9201', 'db_id': 9385629, 'person_id': 9129421}"
,poster,Three-dimensional study with spherical harmonics of $\pi^{\pm}\pi^{\pm}$ femtoscopic correlations in Pb--Pb collisions at $\sqrt{s_{\rm NN }}$= 5.36 TeV with ALICE,"Janik, Malgorzata Anna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Malgorzata Anna', 'last_name': 'Janik', 'fullName': 'Janik, Malgorzata Anna', 'id': '9385627', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '586d99fbc98e13e2684c8493a82bca60', 'db_id': 9385627, 'person_id': 8938985}"
,poster,Exploring the baryon production mechanism using angular correlations with the ALICE experiment,"Monira, Shirajum",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shirajum', 'last_name': 'Monira', 'fullName': 'Monira, Shirajum', 'id': '9385623', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '6d264719ed20228dc3c7956feb902387', 'db_id': 9385623, 'person_id': 9129419}"
,poster,Clocking the particle production and tracking quantum numbers balance and radial flow effects across pp and Pb–Pb collisions at top LHC energies with ALICE,"Gonzalez, Victor",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor', 'last_name': 'Gonzalez', 'fullName': 'Gonzalez, Victor', 'id': '9385621', 'affiliation': 'Wayne State University (US)', 'emailHash': '38e26b6ef1cf3ba78457aa1eedad06b6', 'db_id': 9385621, 'person_id': 8880433}"
,poster,Exploring jet quenching effects through di-hadron correlations in 13 and 13.6 TeV proton-proton collisions at the LHC with ALICE,"Parkkila, Jasper",Warsaw University of Technology (PL),FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasper', 'last_name': 'Parkkila', 'fullName': 'Parkkila, Jasper', 'id': '9385620', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'bb1adf9d9ff6048925408510e860beae', 'db_id': 9385620, 'person_id': 8905807}"
,poster,Investigating excited N states via the measurement of $\rho^0$–p final-state interaction with ALICE,"Korwieser, Maximilian",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maximilian', 'last_name': 'Korwieser', 'fullName': 'Korwieser, Maximilian', 'id': '9385617', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '93ef264937a7d877ecf5d7a906f31de7', 'db_id': 9385617, 'person_id': 9129418}"
,poster,First multiplicity and $m_{\rm T}$ differential measurement of the common particle-emitting source using pp collisions at 13.6 TeV with ALICE,"Riedel, Anton Albert",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton Albert', 'last_name': 'Riedel', 'fullName': 'Riedel, Anton Albert', 'id': '9385615', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6bd45cda9202f45f66ccc5bb2b2194c2', 'db_id': 9385615, 'person_id': 9129413}"
,poster,Study of the spatial and temporal evolution of jets by measuring femtoscopic correlations within jets in pp collisions at 13 TeV,"Pujahari, Prabhat Ranjan",Indian Institute of Technology Madras (IN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhat Ranjan', 'last_name': 'Pujahari', 'fullName': 'Pujahari, Prabhat Ranjan', 'id': '9381795', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': 'b17b15a908dd4264fd2bdc931dab5abc', 'db_id': 9381795, 'person_id': 9125597}"
,poster,Probing bottom quark mass effects in jet substructure with CMS using a novel technique to cluster the b-hadron decays,"Kalipoliti, Lida","LLR, École Polytechnique (FR)",France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lida', 'last_name': 'Kalipoliti', 'fullName': 'Kalipoliti, Lida', 'id': '9381792', 'affiliation': 'LLR, École Polytechnique (FR)', 'emailHash': '9a96ca77ffbfc2a31b516d6d3533304f', 'db_id': 9381792, 'person_id': 9125594}"
,poster,First measurement of coherent $\Upsilon$ photoproduction in PbPb UPCs at 5.02 TeV with the CMS experiment,"Alcerro Alcerro, Luis",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Alcerro Alcerro', 'fullName': 'Alcerro Alcerro, Luis', 'id': '9381785', 'affiliation': 'The University of Kansas (US)', 'emailHash': '4a0c5a732b6c5791b75f3aa137a79651', 'db_id': 9381785, 'person_id': 9125583}"
,poster,Rho0 photoproduction in Ultraperipheral PbPb Collisions at 5.36 TeV with the CMS experiment,"Verma, Pranjal",Indian Institute of Technology Madras (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pranjal', 'last_name': 'Verma', 'fullName': 'Verma, Pranjal', 'id': '9381784', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': 'e4ba756eafec92458d5d08543892dfef', 'db_id': 9381784, 'person_id': 9125582}"
,poster,First Observation and Studies of Exclusive $\phi$ Photoproduction in Ultraperipheral Collisions with the CMS Experiment,"Lin, Jiazhao",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiazhao', 'last_name': 'Lin', 'fullName': 'Lin, Jiazhao', 'id': '9381783', 'affiliation': 'Rice University (US)', 'emailHash': '92dec4aea2756ebb36b7e0a9fc77e919', 'db_id': 9381783, 'person_id': 9125581}"
