Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Non-static properties of the chiral magnetic conductivity,"Horváth, Miklós","CCNU IoPP, Wuhan",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miklós', 'last_name': 'Horváth', 'fullName': 'Horváth, Miklós', 'id': '4578739', 'affiliation': '', 'emailHash': 'd9b241ad5eaabc434076ad30b2aeabf7', 'db_id': 4578739, 'person_id': 4585652}"
Poster Session,poster,Quarkonium dynamics with colorful stochastic potential,"Kajimoto, Shiori",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shiori', 'last_name': 'Kajimoto', 'fullName': 'Kajimoto, Shiori', 'id': '4578750', 'affiliation': 'Osaka University', 'emailHash': 'e4f1b184e7b8b181e94ac87aa1437277', 'db_id': 4578750, 'person_id': 4572221}"
Poster Session,poster,Constraining Particle Production in Au+Au Collisions at RHIC Energies Using A Multi Phase Transport Model,"Kumar, Lokesh",Panjab University (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lokesh', 'last_name': 'Kumar', 'fullName': 'Kumar, Lokesh', 'id': '4578754', 'affiliation': 'Panjab University (IN)', 'emailHash': 'c33c3b547826208f19272fb0b343d927', 'db_id': 4578754, 'person_id': 4579290}"
Poster Session,poster,Net-proton number fluctuations in partial chemical equilibrium,"Hillmann, Paula",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paula', 'last_name': 'Hillmann', 'fullName': 'Hillmann, Paula', 'id': '4578765', 'affiliation': '', 'emailHash': 'adde5e1bdc2ee1d8fad6ad5713ad8979', 'db_id': 4578765, 'person_id': 4585514}"
Poster Session,poster,Hydrodynamic Attractor in Viscous Hubble Flow,"Du, Zhiwei",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhiwei', 'last_name': 'Du', 'fullName': 'Du, Zhiwei', 'id': '4578767', 'affiliation': 'Fudan University', 'emailHash': 'e13e4f6b385238e6a54b5d1c1c314138', 'db_id': 4578767, 'person_id': 4579547}"
Poster Session,poster,Phenomenological formulation of relativistic spin hydrodynamics,"Taya, Hidetoshi",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidetoshi', 'last_name': 'Taya', 'fullName': 'Taya, Hidetoshi', 'id': '4578780', 'affiliation': 'Fudan University', 'emailHash': 'a2a92f3fa97aab679d42145ca907c300', 'db_id': 4578780, 'person_id': 4581213}"
Poster Session,poster,Chiral Kinetic Theory from High Density Effective Theory and Reparametrization Invariance,"Shukla, Aradhya Kumar","School of Physics and Astronomy, Sun Yat-Sen University, Guangzhou, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aradhya Kumar', 'last_name': 'Shukla', 'fullName': 'Shukla, Aradhya Kumar', 'id': '4578796', 'affiliation': 'School of Physics and Astronomy, Sun Yat-Sen University, Guangzhou, China', 'emailHash': '5b9ed054ed3853cfd7cdeb2c102e5bbf', 'db_id': 4578796, 'person_id': 4581496}"
Poster Session,poster,Locating the critical point in QCD phase diagram using heat capacity,"Deb, Suman",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Suman', 'last_name': 'Deb', 'fullName': 'Deb, Suman', 'id': '4578808', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '683e8512bb19efdc9751200b430947bd', 'db_id': 4578808, 'person_id': 4575173}"
Poster Session,poster,PHENIX probing forward/small-x dynamics from hadron production,"Lim, Sanghoon",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '4625910', 'affiliation': 'University of Colorado Boulder', 'emailHash': '900ea421021a5473633d3030865781a9', 'db_id': 4625910, 'person_id': 4584719}"
Poster Session,poster,On the strength of the QCD crossover at small chemical potentials,"Kara, Ruben",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ruben', 'last_name': 'Kara', 'fullName': 'Kara, Ruben', 'id': '4578828', 'affiliation': 'University of Wuppertal', 'emailHash': '983cc0691229c1c111fc2373af77b5cf', 'db_id': 4578828, 'person_id': 4586054}"
Poster Session,poster,Search for the QCD Critical Point by Transverse Velocity Dependence of Anti-deuteron to Deuteron Ratio,"Yu, Ning",Xinyang Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ning', 'last_name': 'Yu', 'fullName': 'Yu, Ning', 'id': '4578833', 'affiliation': 'Xinyang Normal University', 'emailHash': 'eb3830ff71a744070022352d648e1657', 'db_id': 4578833, 'person_id': 4586050}"
Poster Session,poster,Kibble-Zurek scaling near the QCD critical point,"wu, shanjin",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'shanjin', 'last_name': 'wu', 'fullName': 'wu, shanjin', 'id': '4578835', 'affiliation': 'Peking University', 'emailHash': 'baf435fab651fc83fbe6dab419a12d4e', 'db_id': 4578835, 'person_id': 4586049}"
Poster Session,poster,The ALICE TPC: Upgrade and Physics Perspectives,"Nielsen, Borge",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Borge', 'last_name': 'Nielsen', 'fullName': 'Nielsen, Borge', 'id': '4627599', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '82b02dfa6595449fc5857cbc2593e2d9', 'db_id': 4627599, 'person_id': 4721600}"
Poster Session,poster,System size and multiplicity dependence of thermal parameters in high energy collisions,"Sharma, Natasha",Panjab University (IN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natasha', 'last_name': 'Sharma', 'fullName': 'Sharma, Natasha', 'id': '4578863', 'affiliation': 'Panjab University (IN)', 'emailHash': '99a6471346aa125c5d615c72919e9646', 'db_id': 4578863, 'person_id': 4579291}"
Poster Session,poster,Signatures of Chiral Magnetic Effect in Isobaric Collisions,"Zhang, Hui",South China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hui', 'last_name': 'Zhang', 'fullName': 'Zhang, Hui', 'id': '4578882', 'affiliation': '', 'emailHash': '63e80f5954139b4f8a864a2d79c32038', 'db_id': 4578882, 'person_id': 4583204}"
Poster Session,poster,Quantum dissipation in the quarkonium evolution by Lindblad master equation,"Miura, Takahiro",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahiro', 'last_name': 'Miura', 'fullName': 'Miura, Takahiro', 'id': '4578876', 'affiliation': '', 'emailHash': 'aa02ead2366c6bf3f134ecf910a9259a', 'db_id': 4578876, 'person_id': 4585876}"
Poster Session,poster,Study of in-medium momentum broadening with photon-jet momentum correlations in PbPb collisions at 5.02 TeV in the CMS experiment,"Bi for CMS Collaboration, Ran",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ran', 'last_name': 'Bi for CMS Collaboration', 'fullName': 'Bi for CMS Collaboration, Ran', 'id': '4598800', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '181ad0e3d1a1fac703e694444330fd10', 'db_id': 4598800, 'person_id': 4695289}"
Poster Session,poster,Extracting jet transport parameter $\hat{q}$ from a multiphase transport model},"ZHOU, Fengchu",Guizhou normal university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fengchu', 'last_name': 'ZHOU', 'fullName': 'ZHOU, Fengchu', 'id': '4578896', 'affiliation': 'Guizhou normal university', 'emailHash': 'dabf4cb0a2025b174cb6c3005be0cc84', 'db_id': 4578896, 'person_id': 4585784}"
Poster Session,poster,Medium modifications of event shape in high-energy nuclear collisions,"Chen, Shi-Yong",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi-Yong', 'last_name': 'Chen', 'fullName': 'Chen, Shi-Yong', 'id': '4578911', 'affiliation': 'CCNU', 'emailHash': '43efbb72d1e9ee7feb7cc6c3b1667211', 'db_id': 4578911, 'person_id': 4586417}"
Poster Session,poster,Using characteristic temperatures of transport coefficients to search for the QCD critical point,"Dore, Travis",University of Illinois Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Travis', 'last_name': 'Dore', 'fullName': 'Dore, Travis', 'id': '4578914', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': 'af73336ece10cf1cc68e36940d6f1284', 'db_id': 4578914, 'person_id': 4586416}"
Poster Session,poster,Open Heavy-Flavour and J/psi production in peripheral PbPb collisions at LHCb,"Belin, Samuel","Universita e INFN, Cagliari (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Samuel', 'last_name': 'Belin', 'fullName': 'Belin, Samuel', 'id': '4670054', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '6ec6fd98a4bb927fbe47eb4cac3a226b', 'db_id': 4670054, 'person_id': 4759427}"
Poster Session,poster,PHENIX measurements of Bottom and Charm in A+A collisions,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '4625913', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 4625913, 'person_id': 4585352}"
Poster Session,poster,Phase transitions and transport in dense nuclear matter from relativistic density functional theory,"Wergieluk, Agnieszka","University of California, Los Angeles",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Agnieszka', 'last_name': 'Wergieluk', 'fullName': 'Wergieluk, Agnieszka', 'id': '4578934', 'affiliation': 'University of California, Los Angeles', 'emailHash': 'b21bb7de50c4bdaac18f77e2f4abfe1a', 'db_id': 4578934, 'person_id': 4585299}"
Poster Session,poster,Presenting the HIJING++ Monte Carlo event generator,"Bíró, Gábor",Wigner RCP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gábor', 'last_name': 'Bíró', 'fullName': 'Bíró, Gábor', 'id': '4578945', 'affiliation': 'Wigner RCP', 'emailHash': '88a715e4f3b61b31f47097840483ef3d', 'db_id': 4578945, 'person_id': 4585950}"
Poster Session,poster,$K^*(892)^0$ and $\overline{K^*}(892)^0$ production in p+p interactions at SPS energies from NA61/SHINE,"Tefelska, Angelika Magdalena",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Angelika Magdalena', 'last_name': 'Tefelska', 'fullName': 'Tefelska, Angelika Magdalena', 'id': '4578957', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'aa2d00b6c297cf0db0421dffe0ed721e', 'db_id': 4578957, 'person_id': 4586115}"
Poster Session,poster,Exploring the QCD phase diagram via collision energy dependence of multi-particle Bose-Einstein correlations in Au+Au collisions with PHENIX,"Fadem, Brett",Muhlenberg College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brett', 'last_name': 'Fadem', 'fullName': 'Fadem, Brett', 'id': '4625911', 'affiliation': '', 'emailHash': 'd0a33287f24f6ef2b5b7c67b495a24d4', 'db_id': 4625911, 'person_id': 4719819}"
Poster Session,poster,"First, second, third and fourth flow harmonics of deuterons and protons in Au+Au reactions at 1.23 A GeV","Hillmann, Paula",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paula', 'last_name': 'Hillmann', 'fullName': 'Hillmann, Paula', 'id': '4578983', 'affiliation': '', 'emailHash': 'adde5e1bdc2ee1d8fad6ad5713ad8979', 'db_id': 4578983, 'person_id': 4585514}"
Poster Session,poster,Zilch currents and chiral kinetic theory for vector particles,"Speranza, Enrico",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '4579005', 'affiliation': 'Frankfurt University', 'emailHash': 'f3c081c44cb4bdac132662c3f24c6236', 'db_id': 4579005, 'person_id': 4548418}"
Poster Session,poster,"Event activity, direct photons and photon/hadron ratios in asymmetric collisions","David, Gabor",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'David', 'fullName': 'David, Gabor', 'id': '4579002', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '5fff988b6cb36f568560229ca851b84d', 'db_id': 4579002, 'person_id': 4586068}"
Poster Session,poster,Hawking radiation from acoustic black hole in relativistic heavy-ion collisions,"Dave, Shreyansh Shankar","The Institute of Mathematical Sciences, Chennai, Tamil Nadu, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shreyansh Shankar', 'last_name': 'Dave', 'fullName': 'Dave, Shreyansh Shankar', 'id': '4579030', 'affiliation': 'The Institute of Mathematical Sciences, Chennai, Tamil Nadu, India', 'emailHash': 'a49c2d5a957a147f9de963e9c1724d2b', 'db_id': 4579030, 'person_id': 4586576}"
Poster Session,poster,Multiplicity and $\sqrt{s}$ dependent study of jet properties in pp collisions at LHC energies,"Das, Prottoy",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prottoy', 'last_name': 'Das', 'fullName': 'Das, Prottoy', 'id': '4579021', 'affiliation': 'Bose Institute (IN)', 'emailHash': '6a5d10ccca3e8f08ee445a021b04a918', 'db_id': 4579021, 'person_id': 4587345}"
Poster Session,poster,Fluctuations of anisotropic flow in transport,"Roch, Hendrik",University Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '4579065', 'affiliation': 'University Bielefeld', 'emailHash': '2bd209fce2329a820e37a42077c8cd5a', 'db_id': 4579065, 'person_id': 4583443}"
Poster Session,poster,Multiparticle correlations from the direct calculation of cumulants using particle azimuthal angles,"Tuo, Shengquan",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengquan', 'last_name': 'Tuo', 'fullName': 'Tuo, Shengquan', 'id': '4579046', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'a0e6de96706d08721cb3f4ef2d6d30e6', 'db_id': 4579046, 'person_id': 4595198}"
Poster Session,poster,Chiral Magnetic Hydrodynamics,"Wang, Shuai ",FuDan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai ', 'last_name': 'Wang', 'fullName': 'Wang, Shuai ', 'id': '4579054', 'affiliation': '', 'emailHash': None, 'db_id': 4579054, 'person_id': 4585382}"
Poster Session,poster,Bottomonium anisotropic flow from an escape mechanism,"Kersting, Nina",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nina', 'last_name': 'Kersting', 'fullName': 'Kersting, Nina', 'id': '4579062', 'affiliation': 'Bielefeld University', 'emailHash': 'add21d1a41e9418c8555ef1b46027d32', 'db_id': 4579062, 'person_id': 4583380}"
Poster Session,poster,Beyond scattering and hypernuclei experiments: $p-\Lambda$ and $p-\Sigma^0$ correlation studies at ALICE,"Fabbietti, Laura",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Fabbietti', 'fullName': 'Fabbietti, Laura', 'id': '4627608', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'b6a35ed59cebe2e2858962a1a20e855b', 'db_id': 4627608, 'person_id': 4707853}"
