Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,MC-EKRT event generator for initializing 3+1 D hydrodynamics,"Kuha, Mikko",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mikko', 'last_name': 'Kuha', 'fullName': 'Kuha, Mikko', 'id': '7928886', 'affiliation': 'University of Jyväskylä', 'emailHash': 'ec5dbd22271bd093aa8394bc257a4234', 'db_id': 7928886, 'person_id': 7534472}"
Poster Session,poster,Probing parton shower and hadronization with novel jet substructure measurements at STAR,"Song, Youqi",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Youqi', 'last_name': 'Song', 'fullName': 'Song, Youqi', 'id': '7824519', 'affiliation': '', 'emailHash': '63d263900779cb5407f90d113f78804b', 'db_id': 7824519, 'person_id': 7534593}"
Poster Session,poster,Azimuthal correlations of heavy-flavor decay electrons and charged particles with the ALICE detector,"Flores, Amanda Nicole",University of Texas at Austin (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Amanda Nicole', 'last_name': 'Flores', 'fullName': 'Flores, Amanda Nicole', 'id': '7824441', 'affiliation': 'University of Texas at Austin (US)', 'emailHash': '705275a19426ab6a3e8c957b3860969d', 'db_id': 7824441, 'person_id': 7534859}"
Poster Session,poster,Measurement of the $\Upsilon$ production in heavy-ion collisions at $\sqrt{s_{\rm NN}}$ = 200 GeV with the STAR detector,"Yang, Shuai",South China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai', 'last_name': 'Yang', 'fullName': 'Yang, Shuai', 'id': '7824411', 'affiliation': 'South China Normal University', 'emailHash': '5f74f3fdd3f92b06951c6ac6b2b48c1f', 'db_id': 7824411, 'person_id': 7535186}"
Poster Session,poster,Strange hadron production in pp collisions with Run 3 data,"De Martin, Chiara",Universita e INFN Trieste (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'De Martin', 'fullName': 'De Martin, Chiara', 'id': '7824260', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'b971075098ab96b78faa17367d924dd1', 'db_id': 7824260, 'person_id': 7535635}"
Poster Session,poster,Measurement of heavy-flavor electron production in Au+Au collisions at $\sqrt{s_{NN}}$ = 54.4 GeV at STAR,"Prozorova, Veronika",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Veronika', 'last_name': 'Prozorova', 'fullName': 'Prozorova, Veronika', 'id': '7824481', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '85a12640f31de917271059f954336d35', 'db_id': 7824481, 'person_id': 7535820}"
Poster Session,poster,QCD mesonic screening masses using Gribov quantization,"N/A, SUMIT",IIT Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUMIT', 'last_name': 'N/A', 'fullName': 'N/A, SUMIT', 'id': '7884476', 'affiliation': 'IIT Roorkee', 'emailHash': 'fdc59d58954242514c4bc8df8a0b7c69', 'db_id': 7884476, 'person_id': 7536040}"
Poster Session,poster,A New Horizon - Dielectron measurements with ALICE 3,"Scheid, Horst Sebastian",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Horst Sebastian', 'last_name': 'Scheid', 'fullName': 'Scheid, Horst Sebastian', 'id': '7824454', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': 'ca187f34481d2e484d081330dcafce31', 'db_id': 7824454, 'person_id': 7536202}"
Poster Session,poster,Measurement of  $\Xi_{\rm c}^0$ production as a function of multiplicity via hadron decay in pp collisions at $\mathbf{\sqrt{\textit s}}$ = 13 TeV with ALICE,"Fang, Tao",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tao', 'last_name': 'Fang', 'fullName': 'Fang, Tao', 'id': '7824407', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'e932b85593af4045b983939e27c61a2d', 'db_id': 7824407, 'person_id': 7536560}"
Poster Session,poster,Exploring light hadrons in UPCs with ALICE,"Bylinkin, Alexander",ITEP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Bylinkin', 'fullName': 'Bylinkin, Alexander', 'id': '7911703', 'affiliation': 'ITEP', 'emailHash': '8b5c0f2a8ae15555e1804a734455c2cb', 'db_id': 7911703, 'person_id': 7719659}"
Poster Session,poster,Polarization of vector mesons in non-equilibrium hydrodynamics with spin,"Gonçalves, Kayman",IFGW,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kayman', 'last_name': 'Gonçalves', 'fullName': 'Gonçalves, Kayman', 'id': '7903222', 'affiliation': '', 'emailHash': '7993413e3844502e6a77d4c65804504d', 'db_id': 7903222, 'person_id': 7480412}"
Poster Session,poster,Advanced coalescence model based on the Wigner function formalism,"Pinto, Chiara",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Pinto', 'fullName': 'Pinto, Chiara', 'id': '7884857', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '55e47bdbef506dc1b93196197c00e389', 'db_id': 7884857, 'person_id': 7461768}"
