Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Track Reconstruction with the sPHENIX Experiment,"Osborn, Joe",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joe', 'last_name': 'Osborn', 'fullName': 'Osborn, Joe', 'id': '7912734', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '5635915083c059c97fad0a51465715c3', 'db_id': 7912734, 'person_id': 7709394}"
Poster Session,poster,Vertex Determination in sPHENIX,"Frawley, Anthony",Florida State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Frawley', 'fullName': 'Frawley, Anthony', 'id': '7912735', 'affiliation': '', 'emailHash': 'd104db79fa5d641d348354518eaa1b12', 'db_id': 7912735, 'person_id': 7709390}"
Poster Session,poster,The effects of hydrodynamic causality conditions on Bayesian analysis,"Siqueira Domingues, Thiago",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thiago', 'last_name': 'Siqueira Domingues', 'fullName': 'Siqueira Domingues, Thiago', 'id': '7884519', 'affiliation': 'University of São Paulo', 'emailHash': '7dc7e41a88bdd3cd21357d789809270e', 'db_id': 7884519, 'person_id': 7558695}"
Poster Session,poster,Energy-energy correlator measurements in pp and pPb collisions at 5.02 TeV with ALICE,"Nambrath, Anjali",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anjali', 'last_name': 'Nambrath', 'fullName': 'Nambrath, Anjali', 'id': '7824286', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '20971ee14d50df866a7836b2dc2d2246', 'db_id': 7824286, 'person_id': 7558703}"
Poster Session,poster,Reconstructing Jet History with Machine Learning,"Sengupta, Arjun",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arjun', 'last_name': 'Sengupta', 'fullName': 'Sengupta, Arjun', 'id': '7884584', 'affiliation': '', 'emailHash': '1279fc862653fd6dbecdbcc50197eb70', 'db_id': 7884584, 'person_id': 7558704}"
Poster Session,poster,Quarkonium polarization in a vortical medium,"De Moura, Paulo",University of Campinas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paulo', 'last_name': 'De Moura', 'fullName': 'De Moura, Paulo', 'id': '7884515', 'affiliation': 'University of Campinas', 'emailHash': '748ca27f88a0ab5f18aab96b5f6d9c97', 'db_id': 7884515, 'person_id': 7534854}"
Poster Session,poster,The evolution of jets and high-pT probes in small collisions systems using a multistage framework,"Majumder, Abhijit",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhijit', 'last_name': 'Majumder', 'fullName': 'Majumder, Abhijit', 'id': '7979924', 'affiliation': 'Wayne State University', 'emailHash': '142826def1e1fcb2071607ebc000c9e9', 'db_id': 7979924, 'person_id': 7562976}"
Poster Session,poster,Effects of hadronic reinteraction on jet fragmentation from small to large systems,"Roch, Hendrik",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '7884734', 'affiliation': 'FIAS', 'emailHash': 'c78c44e4a3c58321b34c3fe8e7e26082', 'db_id': 7884734, 'person_id': 7708358}"
Poster Session,poster,Hybrid Hadronization of Jet Showers in Vacuum with JETSCAPE,"Parker, Cameron",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Parker', 'fullName': 'Parker, Cameron', 'id': '7884593', 'affiliation': '', 'emailHash': '0ab3c932f397d5d8ef71e0ce8887affd', 'db_id': 7884593, 'person_id': 7708323}"
Poster Session,poster,First Deuteron Production Measurement in Proton-Proton Interactions at SPS energies by NA61/SHINE,"Shukla, Anirvan",University of Hawai'i at Manoa (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anirvan', 'last_name': 'Shukla', 'fullName': 'Shukla, Anirvan', 'id': '7914697', 'affiliation': ""University of Hawai'i at Manoa (US)"", 'emailHash': 'ae53deb623689e772752ac5743be41ef', 'db_id': 7914697, 'person_id': 7558747}"
Poster Session,poster,Alignment of the sPHENIX Tracking Detectors,"Boucher, Reese",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Reese', 'last_name': 'Boucher', 'fullName': 'Boucher, Reese', 'id': '7912773', 'affiliation': '', 'emailHash': '89d4bffba4ff82dde07094288c253ec7', 'db_id': 7912773, 'person_id': 7709391}"
Poster Session,poster,Heavy flavor hadrons inside jets at sPHENIX,"Oliveira Da Silva, Antonio Carlos",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Carlos', 'last_name': 'Oliveira Da Silva', 'fullName': 'Oliveira Da Silva, Antonio Carlos', 'id': '7928914', 'affiliation': 'Iowa State University', 'emailHash': 'aee84b4510d202c55d018baf6f1f3823', 'db_id': 7928914, 'person_id': 7562955}"
Poster Session,poster,Combined Streaming and Triggered data taking with the sPHENIX Detector,"Purschke, Martin Lothar",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Lothar', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin Lothar', 'id': '7912702', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 7912702, 'person_id': 7709435}"
Poster Session,poster,Neutral Pion and Eta Meson Reconstruction with the sPHENIX Detector,"Hodges, Anthony",Georgia State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Hodges', 'fullName': 'Hodges, Anthony', 'id': '7912703', 'affiliation': '', 'emailHash': 'dbbdb7120ed6289a6c3dfe98a6fc7bd8', 'db_id': 7912703, 'person_id': 7709381}"
Poster Session,poster,In-Situ Calibration of the sPHENIX Hadronic Calorimeter using Isolated Single Hadrons,"McLaughlin, Emma",Columbia University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emma', 'last_name': 'McLaughlin', 'fullName': 'McLaughlin, Emma', 'id': '7912704', 'affiliation': '', 'emailHash': '910ac16fd4579baedd839dc1b32fa412', 'db_id': 7912704, 'person_id': 7709383}"
Poster Session,poster,Calibrated Cosmic Muon simulations for the sPHENIX Hadronic Calorimeters,"Li, Shuhang",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuhang', 'last_name': 'Li', 'fullName': 'Li, Shuhang', 'id': '7912705', 'affiliation': '', 'emailHash': '9abf1776d619f394dd4f524b16ed0acb', 'db_id': 7912705, 'person_id': 7709434}"
Poster Session,poster,sPHENIX Hadronic Calorimeter Cosmic Muon Calibration,"Jiang, Hanpu",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanpu', 'last_name': 'Jiang', 'fullName': 'Jiang, Hanpu', 'id': '7912706', 'affiliation': 'Columbia University', 'emailHash': '9a1279510c7d4ad593eb4bedf9fbb4be', 'db_id': 7912706, 'person_id': 7709431}"
Poster Session,poster,First Performance results of the sPHENIX Event Plane Detector,"Park, Jaebeom",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaebeom', 'last_name': 'Park', 'fullName': 'Park, Jaebeom', 'id': '7912714', 'affiliation': '', 'emailHash': '5eceb3c5e5db6aeb2f95ac2bec62afd2', 'db_id': 7912714, 'person_id': 7559263}"
Poster Session,poster,Construction of the sPHENIX Event Plane Detector,"Wolfe, Valerie",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerie', 'last_name': 'Wolfe', 'fullName': 'Wolfe, Valerie', 'id': '7912715', 'affiliation': 'Lehigh University', 'emailHash': '641eed4feefd99c5b8a3176758c3ee7e', 'db_id': 7912715, 'person_id': 7709393}"
Poster Session,poster,First D$^0$-tagged jet axes difference measurement in pp collisions at $\sqrt{s} = 5.02$ TeV with ALICE,"Yeats, Emma",University of California Berkeley (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emma', 'last_name': 'Yeats', 'fullName': 'Yeats, Emma', 'id': '7974706', 'affiliation': '', 'emailHash': 'f0832a93983837812015f94611f452a4', 'db_id': 7974706, 'person_id': 7787792}"
Poster Session,poster,Collision event plane determination in sPHENIX at RHIC,"Umaka, Ejiro Naomi",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ejiro Naomi', 'last_name': 'Umaka', 'fullName': 'Umaka, Ejiro Naomi', 'id': '7912721', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'cd8a255ed9ce02ed4ba0f5a29a5f4377', 'db_id': 7912721, 'person_id': 7709397}"
Poster Session,poster,The sPHENIX fixed latency reconstruction system,"Pinkenburg, Christopher",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Pinkenburg', 'fullName': 'Pinkenburg, Christopher', 'id': '7912722', 'affiliation': 'BNL', 'emailHash': 'd5c024f6bf7c7f71698079042a351ed8', 'db_id': 7912722, 'person_id': 7709436}"
Poster Session,poster,Baseline fluctuation studies for the sPHENIX TPC readout,"Legnosky, Luke",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luke', 'last_name': 'Legnosky', 'fullName': 'Legnosky, Luke', 'id': '7912723', 'affiliation': 'Stony Brook University', 'emailHash': '298acff95f2c47c306889fab544863de', 'db_id': 7912723, 'person_id': 7709439}"
Poster Session,poster,Characterization of Static Distortions in the sPHENIX TPC with a Steerable Laser System,"Hughes, Charles",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Hughes', 'fullName': 'Hughes, Charles', 'id': '7912724', 'affiliation': 'University of Tennessee (US)', 'emailHash': '8e53b9edd1b89ff7bf6f860826cd9726', 'db_id': 7912724, 'person_id': 7562957}"
Poster Session,poster,Characterization of Time Dependent Distortions in the sPHENIX TPC using the Central Membrane,"Kimelman, Benjamin",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Kimelman', 'fullName': 'Kimelman, Benjamin', 'id': '7912725', 'affiliation': 'Vanderbilt University', 'emailHash': 'c312b5447abdb3bae3444a0f11f52f8c', 'db_id': 7912725, 'person_id': 7709441}"
Poster Session,poster,sPHENIX DAQ and Trigger,"Lis, Daniel",University of Colorado Boulder,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Lis', 'fullName': 'Lis, Daniel', 'id': '7912701', 'affiliation': '', 'emailHash': 'cf41b301dc4646cd344b243056cbe37a', 'db_id': 7912701, 'person_id': 7709392}"
Poster Session,poster,Energy flow in jets in pp and Pb--Pb collisions with ALICE,"Pliatskas Stylianidis, Christos",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christos', 'last_name': 'Pliatskas Stylianidis', 'fullName': 'Pliatskas Stylianidis, Christos', 'id': '7887428', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '9f72544d32c1c39371658fddd4e93f68', 'db_id': 7887428, 'person_id': 7710383}"
Flash Talks,other,The Intermediate Silicon Tracker of sPHENIX,"Shih, Cheng-Wei",National Central University (TW),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheng-Wei', 'last_name': 'Shih', 'fullName': 'Shih, Cheng-Wei', 'id': '7912707', 'affiliation': 'National Central University (TW)', 'emailHash': 'e9ffcbca2eb03c8f7f2aca4c67f23451', 'db_id': 7912707, 'person_id': 7709396}"
Flash Talks,other,PHENIX Measurements of Azimuthal Anisotropy of Light and Heavy Flavor Hadrons in Au+Au Collisions at Forward Rapidity,"Blankenship, Brandon",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brandon', 'last_name': 'Blankenship', 'fullName': 'Blankenship, Brandon', 'id': '7824508', 'affiliation': '', 'emailHash': 'b568f1256e5b2f8f0d5c5239e9b1e413', 'db_id': 7824508, 'person_id': 7563010}"
Flash Talks,other,Current status and future prospects of measuring hadronic interactions in pp collisions at 13.6 TeV with ALICE,"Riedel, Anton Albert",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton Albert', 'last_name': 'Riedel', 'fullName': 'Riedel, Anton Albert', 'id': '7887444', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6bd45cda9202f45f66ccc5bb2b2194c2', 'db_id': 7887444, 'person_id': 7710396}"
Flash Talks,other,Strangeness enhancement at LHCb,"Shangase, Desmond Mzamo",University of Michigan (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Desmond Mzamo', 'last_name': 'Shangase', 'fullName': 'Shangase, Desmond Mzamo', 'id': '7911822', 'affiliation': 'University of Michigan (US)', 'emailHash': '0ad567d96bdab54aa268ddebe196768c', 'db_id': 7911822, 'person_id': 7709239}"
Flash Talks,other,Dynamics of causal hydrodynamic fluctuations in an expanding system,"Fujii, Shin-ei",Sophia Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shin-ei', 'last_name': 'Fujii', 'fullName': 'Fujii, Shin-ei', 'id': '7884473', 'affiliation': 'Sophia Univ.', 'emailHash': '954aa3b446ab84289316c86ecbbf0940', 'db_id': 7884473, 'person_id': 7546692}"
Flash Talks,other,Measurements of Hypertriton Production in Au+Au Collisions at 3 to 7.7 GeV,"Ji, Yuanjing",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji', 'fullName': 'Ji, Yuanjing', 'id': '7824344', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3f2f8c1caf8509f3e7f5b50bdb90ffd4', 'db_id': 7824344, 'person_id': 7558665}"
Flash Talks,other,Measurement of Two-Particle Correlations and Flow Coefficients in High Multiplicity $e^+e^-$ Collisions using Archived ALEPH Data at 91-209 GeV,"Chen, Yu-Chen (Janice)",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu-Chen (Janice)', 'last_name': 'Chen', 'fullName': 'Chen, Yu-Chen (Janice)', 'id': '7974709', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'b38c86e92b7a267ec2682c2293a1f78e', 'db_id': 7974709, 'person_id': 7787795}"
Flash Talks,other,Dijet imbalance for jets of various radii in Pb+Pb and $pp$ collisions with the ATLAS detector,"Romero, Anabel",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anabel', 'last_name': 'Romero', 'fullName': 'Romero, Anabel', 'id': '7912804', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': '1f2fac6dbbdc5bc14f8c7e2dafd6af43', 'db_id': 7912804, 'person_id': 7709268}"
Flash Talks,other,Introduction,"Ratti, Claudia",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Ratti', 'fullName': 'Ratti, Claudia', 'id': '8034160', 'affiliation': '', 'emailHash': 'f29e3b336aeaf0371604943ac003188d', 'db_id': 8034160, 'person_id': 6570746}"
Small Systems,parallel,Latest ALICE results on charm and beauty hadronization mechanisms in pp collisions (remote),"Zhu, Jianhui",INFN-Padova,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jianhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Jianhui', 'id': '7979460', 'affiliation': 'INFN-Padova', 'emailHash': 'a2c7c76f3b296dd847498e7896e2940a', 'db_id': 7979460, 'person_id': 7681810}"
New Theory,parallel,Sound of rigidly moving fluids: on linear waves in inhomogeneous equilibrium configurations (remote),"Shokri, Masoud","Goethe University, ITP",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masoud', 'last_name': 'Shokri', 'fullName': 'Shokri, Masoud', 'id': '7818874', 'affiliation': 'Goethe University, ITP', 'emailHash': '9931bbf824507435f6505164e4926e46', 'db_id': 7818874, 'person_id': 7553313}"
Chirality,parallel,Search for anomalous chiral effects in heavy-ion collisions with ALICE,"Wang, Chunzheng",Fudan University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunzheng', 'last_name': 'Wang', 'fullName': 'Wang, Chunzheng', 'id': '7908771', 'affiliation': 'Fudan University (CN)', 'emailHash': 'b812c6fece3d41ddda34bbf4596e70c3', 'db_id': 7908771, 'person_id': 7681654}"
