Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Measurement of neutral K*(892) and phi(1020) production in p-Pb collisions at c.m energy 8.16 TeV with ALICE at the LHC,"Dudi, Sandeep","PU, Chandigarh, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandeep', 'last_name': 'Dudi', 'fullName': 'Dudi, Sandeep', 'id': '3513831', 'affiliation': 'PU, Chandigarh, India', 'emailHash': '33f17bb30e889716aeff65da7cd27f11', 'db_id': 3513831, 'person_id': 3645628}"
Poster Session,poster,Constructing probability density function of net-proton multiplicity distributions using Pearson curve method,"Behera, Nirbhay Kumar",Inha University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nirbhay Kumar', 'last_name': 'Behera', 'fullName': 'Behera, Nirbhay Kumar', 'id': '3700498', 'affiliation': 'Inha University (KR)', 'emailHash': '9e158448e7a3736d238fb68b0c70a1a6', 'db_id': 3700498, 'person_id': 3876758}"
Poster Session,poster,Intermittency analysis of proton density as a probe for the critical point of strongly interacting matter in NA61/SHINE,"Turko, Ludwik",University of Wroclaw (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludwik', 'last_name': 'Turko', 'fullName': 'Turko, Ludwik', 'id': '3599288', 'affiliation': 'University of Wroclaw (PL)', 'emailHash': '52fa3ef64a48a8fd4aa4f5fa973af5d6', 'db_id': 3599288, 'person_id': 3783160}"
Poster Session,poster,Production of electrons from beauty-hadron decays in pp collisions at the LHC with ALICE,"Kwon, Jiyeon",Inha University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiyeon', 'last_name': 'Kwon', 'fullName': 'Kwon, Jiyeon', 'id': '3513794', 'affiliation': 'Inha University', 'emailHash': '2725950ff8f92c4a6133fe89b0f5e488', 'db_id': 3513794, 'person_id': 3644762}"
Poster Session,poster,Production of electrons from beauty-hadron decays in Pb-Pb collisions at 5.02 TeV with ALICE,"De Conti, Camila",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Camila', 'last_name': 'De Conti', 'fullName': 'De Conti, Camila', 'id': '3513768', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '57751e128a469319b1fcd702c1510211', 'db_id': 3513768, 'person_id': 3638955}"
Poster Session,poster,LO and NLO Calculations of Heavy Flavour Electron Correlations in Small Systems,"Herrmann, Florian",Westfaelische Wilhelms-Universitaet Muenster (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Herrmann', 'fullName': 'Herrmann, Florian', 'id': '3513767', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': '91606ea80a0f0ce152fb5b9e57539a83', 'db_id': 3513767, 'person_id': 3647330}"
Poster Session,poster,Charged particle spectra in Xe--Xe collisions at $\sqrt{s_{{\text{NN}}}}=$ 5.44 TeV measured with ALICE,"Huhn, Patrick",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Huhn', 'fullName': 'Huhn, Patrick', 'id': '3513650', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '4899e55e106987a94c99338a15fa3886', 'db_id': 3513650, 'person_id': 3645625}"
Poster Session,poster,Measurement of charged jet cross-section and properties in proton-proton collisions at 2.76 TeV with ALICE,"Biswas, Rathijit",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rathijit', 'last_name': 'Biswas', 'fullName': 'Biswas, Rathijit', 'id': '3513636', 'affiliation': 'Bose Institute (IN)', 'emailHash': 'e6d804d85630419f02e493421e271273', 'db_id': 3513636, 'person_id': 3640890}"
Poster Session,poster,Measurement of the Underlying Event in pp collisions at√s = 13 TeV with the ALICE experiment at the LHC,"Ren, Xiaowen",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaowen', 'last_name': 'Ren', 'fullName': 'Ren, Xiaowen', 'id': '3513619', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '9be21edcda0f9b53d56e8eeba333140e', 'db_id': 3513619, 'person_id': 3644644}"
Poster Session,poster,Time-based particle reconstruction and event selection in the CBM experiment.,"Valentina, Akishina",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akishina', 'last_name': 'Valentina', 'fullName': 'Valentina, Akishina', 'id': '3513604', 'affiliation': 'GSI', 'emailHash': 'e199de31bac1271a4d1557cb9f45e341', 'db_id': 3513604, 'person_id': 3647311}"
Poster Session,poster,Multi-differential analysis with KF Particle Finder in the CBM experiment,"Zyzak, Maksym",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maksym', 'last_name': 'Zyzak', 'fullName': 'Zyzak, Maksym', 'id': '3513602', 'affiliation': 'GSI', 'emailHash': '0f99c7dfa083be36663a59c4a44c9724', 'db_id': 3513602, 'person_id': 3646714}"
Poster Session,poster,The HADES RICH Upgrade Program*,"Otto, Jan-Hendrik",Justus-Liebig-Universität Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan-Hendrik', 'last_name': 'Otto', 'fullName': 'Otto, Jan-Hendrik', 'id': '3513591', 'affiliation': 'Justus-Liebig-Universität Giessen', 'emailHash': 'c0686256cc8ec3a5dcedad0ef034413d', 'db_id': 3513591, 'person_id': 3647505}"
Poster Session,poster,Performance of the new DiRICH based readout chain for MAPMTs in test beam data,"Patel, Vivek",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vivek', 'last_name': 'Patel', 'fullName': 'Patel, Vivek', 'id': '3513587', 'affiliation': '', 'emailHash': '5d62268b0c551a4878d9c993ee91a6a8', 'db_id': 3513587, 'person_id': 3647488}"
Poster Session,poster,"Using machine learning for data quality assurance, particle identification, and fast simulations in ALICE","Graczykowski, Lukasz Kamil",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukasz Kamil', 'last_name': 'Graczykowski', 'fullName': 'Graczykowski, Lukasz Kamil', 'id': '3513563', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'f8980dc49484eb5ffee6c1e3850373b3', 'db_id': 3513563, 'person_id': 3644806}"
Poster Session,poster,The free-streaming data acquisition system for the Compressed Baryonic Matter experiment at FAIR,"Emschermann, David",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Emschermann', 'fullName': 'Emschermann, David', 'id': '3513560', 'affiliation': 'GSI', 'emailHash': 'b0308bb0ed296d728a887663c492ae3e', 'db_id': 3513560, 'person_id': 3645271}"
Poster Session,poster,Study of two particle correlations with photon and pion triggers in pp collisions at 13 TeV with ALICE,"Xu, Ran",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ran', 'last_name': 'Xu', 'fullName': 'Xu, Ran', 'id': '3513527', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '92d422af52bde71ccec1547ab78985d1', 'db_id': 3513527, 'person_id': 3643894}"
Poster Session,poster,Direct virtual photons production in minimum-bias and high-multiplicity pp collisions at sqrt(s) = 13 TeV at the LHC with ALICE,"Vazquez Doce, Oton",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oton', 'last_name': 'Vazquez Doce', 'fullName': 'Vazquez Doce, Oton', 'id': '3513525', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'bec604ada6b125ca8149e6fe41467e02', 'db_id': 3513525, 'person_id': 3658351}"
Poster Session,poster,"Particle production mechanisms studied via angular correlations of pions, kaons, protons, and lambdas in pp collisions at 7 TeV with ALICE","Janik, Malgorzata Anna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Malgorzata Anna', 'last_name': 'Janik', 'fullName': 'Janik, Malgorzata Anna', 'id': '3513490', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '586d99fbc98e13e2684c8493a82bca60', 'db_id': 3513490, 'person_id': 3640073}"
Poster Session,poster,Pathlength dependence of particle-yield modification on the near-side with ALICE at the LHC,"Kim, Hyeonjoong",Yonsei University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyeonjoong', 'last_name': 'Kim', 'fullName': 'Kim, Hyeonjoong', 'id': '3513468', 'affiliation': 'Yonsei University (KR)', 'emailHash': 'db694d52e9df51cff5c030bdc75e12f2', 'db_id': 3513468, 'person_id': 3644795}"
Poster Session,poster,PHENIX measurement of J/psi polarization via decay di-electron pairs produced in p+p collisions at sqrt(s) = 510 GeV at mid-rapidity,"Lee, Sookhyun",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sookhyun', 'last_name': 'Lee', 'fullName': 'Lee, Sookhyun', 'id': '3513392', 'affiliation': 'Iowa State University', 'emailHash': '3505e409faa088846051c5bc9853d329', 'db_id': 3513392, 'person_id': 3646762}"
Poster Session,poster,Electric conductivity of a hadron gas,"Hammelmann, Jan",Frankfurt University of Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Hammelmann', 'fullName': 'Hammelmann, Jan', 'id': '3513400', 'affiliation': '', 'emailHash': '9344b85b718d0fef477f988a3912c795', 'db_id': 3513400, 'person_id': 3644984}"
Poster Session,poster,PHENIX results on centrality and collision energy dependent Lévy analysis of HBT correlation functions,"Kincses, Dániel",Eötvös Loránd University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dániel', 'last_name': 'Kincses', 'fullName': 'Kincses, Dániel', 'id': '3530564', 'affiliation': 'Eötvös Loránd University', 'emailHash': '860850e0dfd37bbb5e331a3d2c534a1a', 'db_id': 3530564, 'person_id': 3643566}"
Poster Session,poster,Global Polarizations of Phi-meson and Lambda in Heavy Ion Collisions,"Lan, Shaowei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shaowei', 'last_name': 'Lan', 'fullName': 'Lan, Shaowei', 'id': '3530581', 'affiliation': 'Central China Normal University', 'emailHash': 'f7425d4f881a7209deec67c6248fec7b', 'db_id': 3530581, 'person_id': 3643221}"
Poster Session,poster,Impact of magnetic field fluctuations on the CME in small systems,"Zhao, Xinli","Shanghai Institute of Applied Physics, Chinese Academy of Scien",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xinli', 'last_name': 'Zhao', 'fullName': 'Zhao, Xinli', 'id': '3530589', 'affiliation': 'Shanghai Institute of Applied Physics, Chinese Academy of Scien', 'emailHash': '84e07e73ca939f1a49233de3043f4182', 'db_id': 3530589, 'person_id': 3643426}"
Poster Session,poster,A new correlator for the detection and characterization of the Chiral Magnetic Effect,"Shi, Shuzhe",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuzhe', 'last_name': 'Shi', 'fullName': 'Shi, Shuzhe', 'id': '3530602', 'affiliation': 'Indiana University', 'emailHash': '1a524499ca1e76ea374b0b637e19af4b', 'db_id': 3530602, 'person_id': 3638585}"
Poster Session,poster,Response studies of the CME-sensitive sine observable to heavy ion backgrounds,"Feng, Yicheng",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yicheng', 'last_name': 'Feng', 'fullName': 'Feng, Yicheng', 'id': '3530604', 'affiliation': 'Purdue University', 'emailHash': None, 'db_id': 3530604, 'person_id': 3647435}"
Poster Session,poster,Effects of resonance widths on particle distributions and anisotropies in heavy-ion collisions,"Redlich, Krzysztof",University of Wroclaw,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krzysztof', 'last_name': 'Redlich', 'fullName': 'Redlich, Krzysztof', 'id': '3530633', 'affiliation': 'University of Wroclaw', 'emailHash': 'c06cef80b1d949c64e6a7368c3955218', 'db_id': 3530633, 'person_id': 3641636}"
Poster Session,poster,Performance​ for​ anisotropic​ flow​ measurements​ of​ the​ future​ CBM​ experiment​ at​ FAIR,"Klochkov, Viktor",GSI / Frankfurt Uni,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Klochkov', 'fullName': 'Klochkov, Viktor', 'id': '3530647', 'affiliation': 'GSI / Frankfurt Uni', 'emailHash': 'b3fdf8edf149538143e5b7f16b53ded8', 'db_id': 3530647, 'person_id': 3643833}"
Poster Session,poster,Effect of the QCD equation of state and strange hadronic resonances on multiparticle correlations in heavy ion collisions,"Mantovani Sarti, Valentina",TU Munich,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valentina', 'last_name': 'Mantovani Sarti', 'fullName': 'Mantovani Sarti, Valentina', 'id': '3530658', 'affiliation': 'TU Munich', 'emailHash': '24b52dc04de1230f0af595d5fa051df1', 'db_id': 3530658, 'person_id': 3616238}"
Poster Session,poster,Towards first-principle hydrodynamics for heavy-ion collision phenomenology,"Dubla, Andrea",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Dubla', 'fullName': 'Dubla, Andrea', 'id': '3530668', 'affiliation': 'GSI', 'emailHash': '268fa575aed1a89c8d92406fef950c44', 'db_id': 3530668, 'person_id': 3641415}"
Poster Session,poster,Temperature dependence of $\eta/s$: Constraints from Xe+Xe collisions and uncertainties from the equation of state,"Auvinen, Jussi",Institute of Physics Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jussi', 'last_name': 'Auvinen', 'fullName': 'Auvinen, Jussi', 'id': '3530686', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': 'c533f2f08aaf5ab0f99ffc90b56bc2bf', 'db_id': 3530686, 'person_id': 3642347}"
Poster Session,poster,The Specific Shear Viscosity of a Hot Hadron Gas,"Fries, Rainer",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '3530680', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 3530680, 'person_id': 3647049}"
Poster Session,poster,PHENIX results on Bose-Einstein correlation functions using a Lévy analysis in Au+Au collisions at RHIC,"Lökös, Sándor",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sándor', 'last_name': 'Lökös', 'fullName': 'Lökös, Sándor', 'id': '3537380', 'affiliation': '', 'emailHash': '24f0509eccfc3deebf4dca019a5f531d', 'db_id': 3537380, 'person_id': 3643941}"
Poster Session,poster,Dynamical initialization with core-corona picture in small colliding systems,"Kanakubo, Yuuka",Sophia Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuuka', 'last_name': 'Kanakubo', 'fullName': 'Kanakubo, Yuuka', 'id': '3530703', 'affiliation': 'Sophia Univ.', 'emailHash': '802a225bdc5faa755026c3d320559914', 'db_id': 3530703, 'person_id': 3644992}"
Poster Session,poster,Hydrodynamic fluctuations and long time tails of a baryon charged expanding fluid,"Martinez Guerrero, Mauricio",North Caroline State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Martinez Guerrero', 'fullName': 'Martinez Guerrero, Mauricio', 'id': '3530743', 'affiliation': 'North Caroline State University', 'emailHash': '3f9715bafdd55fb62d09516a4c511a89', 'db_id': 3530743, 'person_id': 3638966}"
Poster Session,poster,Investigating applicability of fluid dynamics in heavy ion collisions,"Niemi, Harri",J. W. Goethe Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '3530705', 'affiliation': 'J. W. Goethe Universität', 'emailHash': '0ea73183cf7e24ce545a24b1b073bf91', 'db_id': 3530705, 'person_id': 3642350}"
